xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0896151388349420
1984	4.2290804790586058
1985	4.9978516127557970
1986	5.1383756332437072
1987	5.2871664739486368
1988	5.2784579965893510
1989	4.9750829692763947
1990	6.1177007831125394
1991	4.9957458332842419
1992	6.4257171367010448
1993	5.6565488618181536
1994	5.0978009145286043
1995	5.6941018528111540
1996	4.8070265578431020
1997	6.8352754771770332
1998	5.7943665084903806
1999	5.7426388843250189
2000	4.7546930418724207
2001	6.4574544885709670
2002	5.0933101355192250
2003	5.0501110343639599
2004	5.6213182608789225
2005	5.8041231107384457
2006	5.1212835993400549
2007	5.8811048893995457
2008	5.1037292532918865
2009	5.3702079158061107
2010	5.9915711564195648
