xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-2.7518764985675827E-002	0.33225003900835404	-0.13596196332717966	0.12721294105765743
PRATE_2	29.763660000000002	-98.437500000000000	1.0218844933140042E-002	0.30211204569296246	-0.46391885023493701	-0.19959209645418771
PRATE_3	29.763660000000002	-99.375000000000000	1.6085558330929339E-002	0.32895762612839186	-0.35013077838113582	-9.5406617155247481E-002
PRATE_4	30.708539999999999	-100.31250000000000	-4.8314756168400703E-003	0.33435251741303551	0.29372262740305422	0.17134555679152214
PRATE_5	30.708539999999999	-98.437500000000000	-1.0704052649918874E-002	0.33386987332949308	-0.25920726322776833	-9.9562746170873642E-002
PRATE_6	30.708539999999999	-99.375000000000000	1.4853535561276707E-002	0.35815768974868489	-6.6166330050560773E-003	2.0858018381803851E-002
PRATE_7	31.653420000000001	-100.31250000000000	4.1249902452071968E-003	0.30191479528350124	0.46572955582854525	8.3902529809163490E-002
PRATE_8	31.653420000000001	-98.437500000000000	-6.8784943430706819E-003	0.34577441085014449	2.2602662348738270E-002	7.1958833017140303E-002
PRATE_9	31.653420000000001	-99.375000000000000	1.7444935380140639E-002	0.33902133192811001	0.29762924698361687	8.6804452010052810E-002
TMP_1	29.763660000000002	-100.31250000000000	0.32376345975811271	4.8083933203510940E-003	6.7444082007586517E-002	-0.14903153645393682
TMP_2	29.763660000000002	-98.437500000000000	0.32416598391236801	4.9536292112672888E-002	0.19008673415428234	-1.2660759120587731E-002
TMP_3	29.763660000000002	-99.375000000000000	0.32583865179406668	2.6105449841834792E-002	0.15680013084331229	-8.6806538619757553E-002
TMP_4	30.708539999999999	-100.31250000000000	0.33306525665155290	-4.1198313916080115E-002	-6.1284964320349494E-002	-7.9975825392758604E-002
TMP_5	30.708539999999999	-98.437500000000000	0.33426389467816653	2.5696676493219897E-002	7.2122981559570920E-002	2.2338158124007249E-002
TMP_6	30.708539999999999	-99.375000000000000	0.33665833106466397	-2.0236439216424380E-002	1.9587625446888850E-002	-2.0790341666005730E-002
TMP_7	31.653420000000001	-100.31250000000000	0.32412686596619239	-4.0461869300510447E-002	-0.15999257702568231	-2.5087186792924668E-002
TMP_8	31.653420000000001	-98.437500000000000	0.33288421461720386	2.2914278889433235E-002	-6.0438670737399856E-002	-1.6520778942223674E-002
TMP_9	31.653420000000001	-99.375000000000000	0.33129621074318705	-8.9324929446068062E-003	-0.11240776316717639	-1.5732953826305254E-002
08.0	30.751289900000000	-98.669759900000003	0.14298322275595918	-6.9079047397424653E-002	-0.26019932132773643	0.91489581911068651
