xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	13.262863741408362	69.804546007412441	69.804546007412441
2	3.3193602640062951	17.470317178980501	87.274863186392935
3	1.2969118180814865	6.8258516741130881	94.100714860506031
4	0.50590279483209910	2.6626462885899960	96.763361149096028
5	0.25709327716682207	1.3531225114043270	98.116483660500350
6	0.12412201682785867	0.65327377277820364	98.769757433278542
7	9.2523546637539020E-002	0.48696603493441598	99.256723468212968
8	5.9902074719404327E-002	0.31527407747054914	99.571997545683516
9	2.7819992834068569E-002	0.14642101491615039	99.718418560599659
10	2.3722288350081902E-002	0.12485414921095742	99.843272709810620
11	1.5325480337007646E-002	8.0660422826356049E-002	99.923933132636975
12	6.0140112643269359E-003	3.1652690864878617E-002	99.955585823501863
13	2.9983023115444374E-003	1.5780538481812833E-002	99.971366361983655
14	2.3029556144285026E-003	1.2120819023307911E-002	99.983487181006979
15	1.1512726934619327E-003	6.0593299655891204E-003	99.989546510972559
16	1.0139975805418696E-003	5.3368293712729989E-003	99.994883340343833
17	5.8746963806293850E-004	3.0919454634891507E-003	99.997975285807343
18	2.8678034503893936E-004	1.5093702370470494E-003	99.999484656044388
19	9.7915351568412566E-005	5.1534395562322414E-004	100.00000000000000
