xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8483569392215564
1984	5.7840538012903435
1985	5.9390960529778782
1986	6.2998694235314900
1987	5.5185473574543460
1988	5.6325816716546502
1989	5.4825628582000743
1990	5.3823685267558314
1991	7.5154816388606696
1992	5.9092852513724585
1993	5.3702631664753051
1994	5.4679376453685302
1995	5.1193198409004603
1996	7.0312568654225860
1997	5.7237468482939757
1998	5.3821351031687978
1999	5.2373192018767583
2000	6.3276303708052559
2001	5.7750669023572145
2002	5.6919197034206164
2003	5.4914759622896998
2004	6.1024965090134380
2005	5.0172477666653785
2006	5.0797676114679593
2007	5.3877625072761610
2008	5.0803711638776399
2009	6.6601577269626553
2010	5.1596915830383248
