xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.9874352743396724
1983	4.9993417367793276
1984	5.7396670238838734
1985	5.9357077167737264
1986	6.2505936859501103
1987	5.4684831457485172
1988	5.3690436478449319
1989	5.6284616481186953
1990	5.5320115025229679
1991	7.6956662654439949
1992	6.0843201452651368
1993	5.3635440197189581
1994	5.6600459854077627
1995	4.9774490322283977
1996	6.9703126448518002
1997	5.8404113948724525
1998	5.2932546081176746
1999	4.9749933433339635
2000	6.2909863150294694
2001	5.8461878612983220
2002	5.6080014045488253
2003	5.5159064133485343
2004	6.1392107261298028
2005	5.0776103711641509
2006	5.5259957396069446
2007	5.3513315488123023
2008	5.0523741029723066
2009	6.8203245094645233
2010	4.8024895596770980
2011	5.2332455283973891
2012	4.4506360111293617
2013	4.6796389139562029
2014	4.8143014953879799
2015	5.1349861812525193
2016	5.4090204966223379
