xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.6835886443325787
1983	3.8028116378345089
1984	4.0326224488751272
1985	4.5683576115212787
1986	4.3026987405812740
1987	5.6480569270581906
1988	6.0762264333724296
1989	4.4701746780728646
1990	5.7378126182803140
1991	4.9163722534787997
1992	5.3804222912783262
1993	4.2730406772367102
1994	4.2375254013757040
1995	4.3990262523365846
1996	4.5371521069222727
1997	5.5055142863670605
1998	4.3003274966426428
1999	4.8027358220487617
2000	4.0459386069799983
2001	4.5906371227111951
2002	5.9558352730557722
2003	4.1776916771126142
2004	4.9619770403928491
2005	4.9099522121772798
2006	4.0658351808969044
2007	6.1572053088368328
2008	4.1365292952618473
2009	4.1404737096795143
2010	5.3034501334434747
2011	1.9163324380186015
2012	3.3212444365520111
2013	2.8741074183741224
2014	3.1174371074837435
2015	3.5858475864074939
2016	3.6351891250002550
