xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.5777524168979467
1984	4.2347992193872326
1985	4.4435260282985611
1986	4.3080178468537476
1987	5.1206503352284436
1988	6.1917061867698218
1989	4.4901548192729166
1990	5.9353299934918704
1991	4.8861702465752890
1992	5.2398849774357252
1993	4.1113218861939691
1994	4.4431898543524087
1995	4.8410430391858723
1996	4.9569198999571498
1997	5.4424057696353305
1998	4.6034523042128006
1999	4.8004522800140892
2000	3.9194580069295823
2001	4.4644753356520468
2002	5.6415014032542388
2003	4.4034703400699096
2004	4.3382263804531442
2005	4.7048253464424743
2006	4.3305514348343932
2007	6.0778799056718524
2008	4.4017818417614478
2009	3.9259242669465633
2010	4.7037486342209309
