xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.0687226233110798
1984	9.7144193076311502E-002
1985	0.30579291740262571
1986	0.17062029788861865
1987	1.3638094173055739
1988	1.7182042119301166
1989	1.3313462179149114
1990	1.8064517589721625
1991	0.73390108281838629
1992	0.27618476025496896
1993	0.10473590010805989
1994	0.56879324249738339
1995	0.95284599952673377
1996	1.3778588979668243
1997	1.6022493469508068
1998	1.2744917936551055
1999	1.1742836827177205
2000	-0.18739537734060407
2001	1.3837353171822957
2002	1.9960295330769502
2003	0.91713023378911318
2004	1.5258607000106497
2005	1.2881305631975710
2006	0.43695477223207657
2007	1.2970917504590442
2008	0.24823207346615472
2009	0.78397032098765829
2010	1.5999975979896481
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.4061364981699018
1984	0.44084895262190971
1985	0.64664770737133681
1986	0.51368286699354249
1987	1.7032206882495013
1988	2.0596989438982298
1989	1.6642619347008618
1990	2.1561384616842587
1991	1.0762741120135950
1992	0.63520028349687019
1993	0.46095925996083720
1994	0.90374546205214878
1995	1.3041744529938741
1996	1.7285417761444237
1997	1.9402567190364390
1998	1.6443374085890494
1999	1.5076669540360146
2000	0.17855143321197264
2001	1.7165055248962151
2002	2.3605035099024083
2003	1.2611991409884080
2004	1.8650146586770391
2005	1.6250589263720832
2006	0.77675549128184063
2007	1.6837805743597678
2008	0.59986798040031353
2009	1.1214551898084366
2010	1.9431293875178253
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.6086447071828891
1984	0.64713280895099867
1985	0.85122107614267950
1986	0.71958129508248980
1987	1.9069276894107174
1988	2.2646563914458984
1989	1.8640704505385881
1990	2.3660125455864485
1991	1.2817586937774093
1992	0.85067331539278035
1993	0.67475649827108164
1994	1.1047762409889703
1995	1.5150338787264466
1996	1.9390137421267921
1997	2.1431211317191945
1998	1.8663104176211105
1999	1.7077560855745637
2000	0.39818446765676052
2001	1.9162267094658234
2002	2.5792525827129054
2003	1.4677015505385143
2004	2.0685672268040380
2005	1.8272757422060386
2006	0.98069623042567322
2007	1.9158624980987922
2008	0.81091193277983153
2009	1.3240060077985811
2010	2.1490693601459410
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.7551976882063789
1984	0.79641818473598969
1985	0.99926859074755825
1986	0.86858774065601585
1987	2.0543482232302486
1988	2.4129818596700043
1989	2.0086696930711225
1990	2.5178961298882947
1991	1.4304656432814697
1992	1.0066087972600370
1993	0.82947922660722773
1994	1.2502600219885647
1995	1.6676305441585519
1996	2.0913300071657694
1997	2.2899318934514792
1998	2.0269498620118136
1999	1.8525584066276082
2000	0.55713049797326164
2001	2.0607627513126094
2002	2.7375588996407632
2003	1.6171450909046281
2004	2.2158759991219328
2005	1.9736178451656463
2006	1.1282859178725948
2007	2.0838176537509714
2008	0.96364213813271338
2009	1.4705898244738767
2010	2.2981058710491147
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.8707793516902314
1984	0.91415480084941914
1985	1.1160289452158110
1986	0.98610437340498613
1987	2.1706140979435573
1988	2.5299614272955560
1989	2.1227105052995445
1990	2.6376818702185005
1991	1.5477460730294914
1992	1.1295901400106483
1993	0.95150410931490592
1994	1.3649984415036092
1995	1.7879786688405375
1996	2.2114569889978930
1997	2.4057168603613586
1998	2.1536410700249982
1999	1.9667593804102648
2000	0.68248616429840769
2001	2.1747537191752526
2002	2.8624100444127074
2003	1.7350064463803183
2004	2.3320537311022691
2005	2.0890331958440846
2006	1.2446851986585847
2007	2.2162785299842347
2008	1.0840955814924707
2009	1.5861958070531537
2010	2.4156462153649847
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9666039684966581
1984	1.0117660116859102
1985	1.2128307724941143
1986	1.0835332039142900
1987	2.2670059697703828
1988	2.6269449963498803
1989	2.2172576575267566
1990	2.7369919365390092
1991	1.6449790760920169
1992	1.2315495658244453
1993	1.0526705683695985
1994	1.4601239549423410
1995	1.8877549878812689
1996	2.3110499664236244
1997	2.5017100287555309
1998	2.2586762122325053
1999	2.0614393168447553
2000	0.78641405673438713
2001	2.2692595472243320
2002	2.9659196561019932
2003	1.8327210741536235
2004	2.4283725269466530
2005	2.1847199286612309
2006	1.3411876726813730
2007	2.3260970974308712
2008	1.1839592164761967
2009	1.6820405859504333
2010	2.5130947042850051
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.0486929216018210
1984	1.0953854653914381
1985	1.2957568610585493
1986	1.1669964199992067
1987	2.3495808665956472
1988	2.7100267755147711
1989	2.2982522600001976
1990	2.8220667288914076
1991	1.7282745349697457
1992	1.3188939539701940
1993	1.1393356549614095
1994	1.5416140153466622
1995	1.9732291994952420
1996	2.3963671169218057
1997	2.5839433729769161
1998	2.3486554383481058
1999	2.1425476700111568
2000	0.87544474814565065
2001	2.3502187489976825
2002	3.0545920238408595
2003	1.9164291208361894
2004	2.5108848226252007
2005	2.2666907623028663
2006	1.4238573177955463
2007	2.4201740844687007
2008	1.2695082280172523
2009	1.7641468110780236
2010	2.5965747609105803
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.1206613601877087
1984	1.1686957134936669
1985	1.3684592270440405
1986	1.2401696925745416
1987	2.4219753382767735
1988	2.7828656374475669
1989	2.3692612673441054
1990	2.8966528910608411
1991	1.8013007326488109
1992	1.3954698998960273
1993	1.2153160484978338
1994	1.6130573970164885
1995	2.0481655376568075
1996	2.4711657575876846
1997	2.6560384011072808
1998	2.4275413805334125
1999	2.2136564040472777
2000	0.95349909778368547
2001	2.4211967200935445
2002	3.1323322265171498
2003	1.9898170395382482
2004	2.5832244110776776
2005	2.3385556440393218
2006	1.4963348565174068
2007	2.5026525862386491
2008	1.3445101442347540
2009	1.8361303922676147
2010	2.6697627978040153
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.1848534000401454
1984	1.2340845764485606
1985	1.4333058913097596
1986	1.3054363806058999
1987	2.4865473771116164
1988	2.8478340488771989
1989	2.4325975452857516
1990	2.9631798018636473
1991	1.8664362376534407
1992	1.4637715925434627
1993	1.2830865399205886
1994	1.6767811138770292
1995	2.1150047869191382
1996	2.5378821879685116
1997	2.7203433521363891
1998	2.4979034676379288
1999	2.2770816329225094
2000	1.0231194483300046
2001	2.4845053153438532
2002	3.2016723745929960
2003	2.0552751805591614
2004	2.6477474969760677
2005	2.4026553166605620
2006	1.5609809867580666
2007	2.5762190464344932
2008	1.4114078856536856
2009	1.9003359385214615
2010	2.7350426548260383
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.2428773126648123
1984	1.2931903110449827
1985	1.4919215263636496
1986	1.3644316799037335
1987	2.5449147751248660
1988	2.9065597325729051
1989	2.4898479250167243
1990	3.0233142308128547
1991	1.9253129591260754
1992	1.5255102669243055
1993	1.3443450554917438
1994	1.7343817040395293
1995	2.1754215421431673
1996	2.5981879258130434
1997	2.7784693264538238
1998	2.5615045559290444
1999	2.3344124164108653
2000	1.0860500725364415
2001	2.5417306723762625
2002	3.2643497206094692
2003	2.1144435363849250
2004	2.7060706458750348
2005	2.4605957374977008
2006	1.6194153568330734
2007	2.6427166038936782
2008	1.4718775126012442
2009	1.9583720597354972
2010	2.7940498577238415
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.2958853458701585
1984	1.3471866480789938
1985	1.5454701305294463
1986	1.4183271282229049
1987	2.5982366011108078
1988	2.9602088722213287
1989	2.5421492934099326
