xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.23361229199739519	0.17612734097086324	0.10915319552351412	0.59525142895601957
PRATE_2	29.763660000000002	-98.437500000000000	-0.23489579083395584	0.17280963304862593	-2.0962695655512401E-002	-0.17746391451074098
PRATE_3	29.763660000000002	-99.375000000000000	-0.24044280385135192	0.18687218662148958	4.6731382185475664E-002	0.25374694035928613
PRATE_4	30.708539999999999	-100.31250000000000	-0.22443838776039898	0.27200557333035674	0.13642483245391926	0.31537556034640374
PRATE_5	30.708539999999999	-98.437500000000000	-0.23631595991992257	0.21332289330257526	-7.1289555149924230E-002	-0.26482905196924095
PRATE_6	30.708539999999999	-99.375000000000000	-0.23134262294102043	0.26304737689355301	4.4021560593673230E-002	5.3763458481037377E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.21663891542979152	0.30729627709225649	6.8957604180156423E-002	2.0561019256961383E-002
PRATE_8	31.653420000000001	-98.437500000000000	-0.21879112240214010	0.26629348591018870	-0.17016115698751158	-0.48620992884557745
PRATE_9	31.653420000000001	-99.375000000000000	-0.21835162245622580	0.30723562925571152	-7.1439388699792244E-002	-0.23878144172385049
TMP_1	29.763660000000002	-100.31250000000000	0.24029005613381538	0.22273588053858645	2.2680268267044633E-002	-6.8524143878512925E-002
TMP_2	29.763660000000002	-98.437500000000000	0.23876430390884190	0.22748884304492439	7.3000922730502210E-002	2.7619681468930221E-003
TMP_3	29.763660000000002	-99.375000000000000	0.23956168478869305	0.22756095946350305	4.8686213622470657E-002	-3.1991092998403796E-002
TMP_4	30.708539999999999	-100.31250000000000	0.24189454753628470	0.21340863375651178	2.8848070696589054E-002	-2.9385872146032811E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23951104311140931	0.22589878138703423	6.9654629699597292E-002	4.5447887308835880E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24136010884959153	0.21798127384608193	4.7170063279025794E-002	7.0005580764467973E-003
TMP_7	31.653420000000001	-100.31250000000000	0.24105561933045694	0.21378185524899859	4.6505317455966248E-002	-1.2209284108565331E-002
TMP_8	31.653420000000001	-98.437500000000000	0.23915284617359972	0.22449249106011226	8.0719086626091383E-002	6.0380626540545400E-002
TMP_9	31.653420000000001	-99.375000000000000	0.24100427329980609	0.21636575512948608	6.1699874723287446E-002	1.7180789655715893E-002
13.0	30.751289900000000	-98.669759900000003	-0.10278234598768164	-0.12498293454092121	0.94467395054708214	-0.26584572074195756
