xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.23805916510353786	0.21853013324102510	4.7229876661930952E-002	-6.8736530516063432E-002
PRATE_2	29.763660000000002	-98.437500000000000	-0.22856149638367373	0.24942195089386052	-6.3443595889073556E-002	-0.42223526216562229
PRATE_3	29.763660000000002	-99.375000000000000	-0.22944915165721882	0.25880335272506799	2.2374764854183257E-003	-0.25280823094849553
PRATE_4	30.708539999999999	-100.31250000000000	-0.23534431123152366	0.22447136100956408	9.8179606530734542E-002	0.24003481678899283
PRATE_5	30.708539999999999	-98.437500000000000	-0.23428635748782983	0.22945169604168131	-5.2305930909341436E-002	-0.36024000423199820
PRATE_6	30.708539999999999	-99.375000000000000	-0.23277139278351461	0.25244111010327053	1.4262711267652856E-002	-5.1115688788829383E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.23027265021031174	0.22398967096344416	0.10334986627802999	0.59758707548696344
PRATE_8	31.653420000000001	-98.437500000000000	-0.23314146511884354	0.22995356992844299	-1.3511119320741265E-002	-3.4980584286147864E-002
PRATE_9	31.653420000000001	-99.375000000000000	-0.23009903653760333	0.25095618302992106	4.9233744502029803E-002	0.32767927576111167
TMP_1	29.763660000000002	-100.31250000000000	0.23294571732815897	0.24688632873642682	7.0525300677191677E-002	6.7910786545425234E-002
TMP_2	29.763660000000002	-98.437500000000000	0.23319565994300401	0.24551426945172256	5.7657185963254823E-002	0.11656619278146055
TMP_3	29.763660000000002	-99.375000000000000	0.23334981182900533	0.24649507263815545	6.2131232627992854E-002	0.10667243905836435
TMP_4	30.708539999999999	-100.31250000000000	0.23906083447360668	0.22143789752834148	5.4053704500392964E-002	-5.0644298987044575E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23872789974918865	0.22395161251461401	3.9596998652774926E-002	3.0509925679940708E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24046447599366769	0.21726680252235123	3.9429392690296404E-002	2.2021394769129732E-004
TMP_7	31.653420000000001	-100.31250000000000	0.23945129077132024	0.21146270607193884	6.4980243254292080E-002	-0.16923254576973357
TMP_8	31.653420000000001	-98.437500000000000	0.23977366556127022	0.21626798122775381	5.3468099209441289E-002	-5.5936601924589380E-002
TMP_9	31.653420000000001	-99.375000000000000	0.24047108883856330	0.21201008436258875	5.6129331434741733E-002	-0.10861146892801476
10.0	30.751289900000000	-98.669759900000003	-7.7071436324965686E-002	-0.15950745216080928	0.96924627022085308	-0.14398368658881855
