xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.18001491482005391
1984	0.21917250472638763
1985	0.17955770395202850
1986	0.18458295247098452
1987	0.22629813962527412
1988	0.16819331107255969
1989	0.16421354101031019
1990	0.16519245177638639
1991	0.22107475299247209
1992	0.18635454259292553
1993	0.16829520859038416
1994	0.17291798664489216
1995	0.16759755606851007
1996	0.17664904660129949
1997	0.17953849735269561
1998	0.17766999252222063
1999	0.17167485263234517
2000	0.16969702615359122
2001	0.16952695278439642
2002	0.17431058748245593
2003	0.16802884756133327
2004	0.17057007408333141
2005	0.16924418149208476
2006	0.17621620246832898
2007	0.19962560933272799
2008	0.17095287264752654
2009	0.18108433344861216
2010	0.17983607953055122
