xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.12104929364134771
1983	0.12166573204759755
1984	0.13463503459565571
1985	0.11483670143912357
1986	0.12037133643412511
1987	0.11294191676814842
1988	0.12838161629981096
1989	0.11397809373467345
1990	0.11303642449046800
1991	0.14634215838723572
1992	0.11653690929357917
1993	0.11636219132023834
1994	0.11301417811440952
1995	0.12077631131907497
1996	0.11492558722558451
1997	0.11524094163024058
1998	0.12466987982365213
1999	0.11412374814820229
2000	0.11877160879331290
2001	0.11378398851768914
2002	0.11686761013786520
2003	0.11423085798722067
2004	0.11829027565311803
2005	0.11442124688841677
2006	0.12639827826239319
2007	0.11225904117958273
2008	0.11771996321575437
2009	0.11765282047981200
2010	0.12147394848571196
2011	0.13196369376767653
2012	0.12302127294788699
2013	0.13007257528252031
2014	0.13181049639538661
2015	0.14022642078948755
2016	0.13443668215343182
