xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.0803353405635470
1983	4.6762330811335193
1984	5.3169981468239440
1985	6.4303798863997716
1986	6.5089053796725231
1987	6.0842756653956922
1988	4.9534587607691112
1989	4.9528303399076643
1990	5.7912658085530762
1991	5.8545135439553784
1992	5.5930817913776671
1993	5.2941986185570231
1994	5.6298467110841557
1995	5.0892871749296873
1996	6.6955344462691304
1997	6.2557484230481410
1998	5.2356902722624454
1999	4.4566872434096059
2000	6.6481577274923254
2001	5.5022211285864211
2002	5.7753946135292002
2003	5.9118494949665195
2004	5.8809637429632282
2005	5.2350551185753131
2006	4.9421448303981075
2007	5.7356036203683924
2008	4.5488076515441218
2009	6.4089364345572575
2010	4.3087195891135108
2011	4.6770267419847782
2012	4.3922757848451468
2013	5.1600413451852658
2014	4.3792287570698285
2015	4.9441871626268812
2016	5.3491356220815245
