xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7282143267402734
1984	5.4739615079110893
1985	6.5446952163148859
1986	6.6182303845157007
1987	5.7993704616640080
1988	5.3513854484692267
1989	5.1251774392231795
1990	5.7392889305465573
1991	5.7060945955670492
1992	5.4562138486844418
1993	5.3498455944602323
1994	5.6088917156203459
1995	5.4175690493123589
1996	6.9613063012767951
1997	5.6122174637686451
1998	5.6803989171026519
1999	4.9145065479548826
2000	6.7231395486214591
2001	5.3028430870705492
2002	5.5478910571426638
2003	5.8910064121312180
2004	5.4238542313743592
2005	5.1349194636314861
2006	5.1083745683157886
2007	5.6441953063521932
2008	4.9803502061930907
2009	5.4889218802274211
2010	4.8938964898074930
