xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4971648949290524
1983	5.1866992939155478
1984	4.6738601369793740
1985	6.6966709051688191
1986	5.0122897877101984
1987	6.2398619531224284
1988	5.6554600129120667
1989	5.1553365133817382
1990	5.2033952972350228
1991	5.2859886852793849
1992	7.1475713385181319
1993	5.6972166632811874
1994	5.1368524048649640
1995	5.5460324807781287
1996	5.0312252195106835
1997	5.6738504470062168
1998	5.5344241956438092
1999	5.4438836513374191
2000	4.9335922415934901
2001	5.9864889876795431
2002	5.5806599912731167
2003	5.3417426377370258
2004	5.1243697098162464
2005	5.7377803532613729
2006	4.8847877216666591
2007	4.8152077549461012
2008	5.3258311840648274
2009	4.7794160172451861
2010	5.2389580034793672
2011	4.8121005347470049
2012	4.7401793492912985
2013	4.3118292503564133
2014	4.8710484920319850
2015	4.4279442923259742
2016	5.2422395969101787
