xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.1453339780251430
1983	1.1353794925085046
1984	1.1252591387460906
1985	1.1487204866581859
1986	1.1255106036158629
1987	1.2667417947341646
1988	1.2183091383816060
1989	1.1207467015606052
1990	1.2440222032614752
1991	1.1535715745454687
1992	1.2093183184838838
1993	1.1759774087591746
1994	1.1300582791611806
1995	1.1703271211371473
1996	1.1506860566412100
1997	1.1673481293143984
1998	1.2689383934238017
1999	1.1476858997782262
2000	1.1332779556221533
2001	1.1532986252358415
2002	1.2046002999272141
2003	1.1264160457164716
2004	1.1719958922393929
2005	1.2113493082026938
2006	1.3609431604170579
2007	1.4283849373329334
2008	1.1244506215858459
2009	1.1593906844449751
2010	1.1382757384999571
2011	1.4034886659190853
2012	1.3876459583760152
2013	1.2466079751414720
2014	1.2384707856397774
2015	1.4083242982060407
2016	1.2850160647898115
