xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3473934295959560
1984	1.3981045303071014
1985	1.3750147389937153
1986	1.3928848727239385
1987	1.3633930334732671
1988	1.3801826622535751
1989	1.3117079403317504
1990	1.4471941110566044
1991	1.3872912314116874
1992	1.5254395597832460
1993	1.5018042937368081
1994	1.3278049108782679
1995	1.4608149288360097
1996	1.4554512894437466
1997	1.3521376183843363
1998	1.6188607678528568
1999	1.3153949134874428
2000	1.5849095537967828
2001	1.3105615619283186
2002	1.5721775899777002
2003	1.4010686218365944
2004	1.3613266036472937
2005	1.3435186357649753
2006	1.3665236039863899
2007	1.7696679725366640
2008	1.4633728152347854
2009	1.3479604890348214
2010	1.3934470197848505
