xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1334158672649588
1983	4.6237237119347538
1984	6.6985805606990247
1985	5.0618974496773195
1986	6.2278742096103077
1987	5.5144648626187704
1988	5.3160493843739287
1989	5.2468590022734789
1990	5.2420993381417720
1991	7.0999419806288948
1992	5.7257346184776559
1993	5.1202634472110580
1994	5.5308287914877230
1995	5.0180798424465776
1996	5.6867977645348082
1997	5.5383502851339275
1998	5.5052667743632036
1999	5.0646167919440490
2000	5.9612998422028705
2001	5.6270241778328431
2002	5.3437039364803498
2003	5.0379836299919969
2004	5.8147493890921682
2005	4.9536899526043072
2006	4.7869874670833346
2007	5.3752196609958336
2008	4.7848226672076013
2009	5.2001059223833774
2010	4.8860153746864450
2011	4.8826643294001641
2012	4.2555991872978787
2013	4.7835855959862323
2014	4.3348635578152495
2015	5.1834709921415909
2016	5.2916096339756820
