xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3428275030089312
1983	4.9990823302067975
1984	7.2888427582710538
1985	5.1818985236842403
1986	6.4230634219085090
1987	5.8273904580858940
1988	5.4070602252602011
1989	5.2616012949791688
1990	5.6314353753635018
1991	6.9210399058512184
1992	5.9689640887422843
1993	5.3683717631403525
1994	5.7710950564586945
1995	5.0296922182498234
1996	5.3137501402607121
1997	5.7500377006196359
1998	5.5947209744304054
1999	5.1422704317560566
2000	6.4453292890558718
2001	5.7765065992841951
2002	5.4744931502783771
2003	5.3906249247229585
2004	5.9645339696045170
2005	5.1009546021729060
2006	5.3169257457196553
2007	5.4085913126224385
2008	5.0088379558916909
2009	6.4757529980785336
2010	4.9562343024423701
2011	4.7301022900955267
2012	4.5671708852130415
2013	4.5731071002979284
2014	4.5464520546181957
2015	5.1597990635463198
2016	5.2937095860780561
