xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.22080602936019933	0.23818271579007566	5.1786923756234282E-002	-0.15335991304736502
PRATE_2	29.763660000000002	-98.437500000000000	-0.20592339678565685	0.26266252730864476	-9.2177635652772247E-002	0.54693414389708339
PRATE_3	29.763660000000002	-99.375000000000000	-0.21763656636153839	0.26663796293686465	-6.0185840708214665E-002	0.26991998045632914
PRATE_4	30.708539999999999	-100.31250000000000	-0.21603902199654845	0.27326814058454851	7.8899579752714291E-003	-0.34401208171702929
PRATE_5	30.708539999999999	-98.437500000000000	-0.22886107199073524	0.22198885439938135	-0.10597240427766924	0.41800267861536655
PRATE_6	30.708539999999999	-99.375000000000000	-0.22798088210644857	0.26021299063435110	-8.8389207060993374E-002	2.9141915610403274E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.22155730558373093	0.23711682235954168	-1.2748364705789451E-002	-0.45637520738459575
PRATE_8	31.653420000000001	-98.437500000000000	-0.24495876856072746	0.18462999887488035	-8.5388019372128837E-002	-6.7242741518683868E-002
PRATE_9	31.653420000000001	-99.375000000000000	-0.23609990953358637	0.22328816399857992	-4.7482066952458581E-002	-0.28068758807474015
TMP_1	29.763660000000002	-100.31250000000000	0.24759133659642546	0.20786225594298910	3.0781671726953230E-002	3.6383518744826551E-002
TMP_2	29.763660000000002	-98.437500000000000	0.23559225833075359	0.24618676752427493	3.3829650644355558E-002	-3.8439186096059168E-002
TMP_3	29.763660000000002	-99.375000000000000	0.24166642997152848	0.23047821374665750	3.2127203442574970E-002	-1.1379226829707073E-002
TMP_4	30.708539999999999	-100.31250000000000	0.24851125595870555	0.20976602852424656	1.8920747201108385E-002	4.8894102890605237E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23728141090082749	0.24429723932018282	7.9962446349067968E-003	-3.0850573249251979E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24464820438876492	0.22489380791732544	2.5321345323911261E-003	4.2553298117432997E-003
TMP_7	31.653420000000001	-100.31250000000000	0.24793146186804860	0.21055066174686965	3.8635687335041736E-003	2.0938126433011045E-002
TMP_8	31.653420000000001	-98.437500000000000	0.23766909027760891	0.24050794872925280	-2.0365294493697290E-002	-4.4162867066703179E-002
TMP_9	31.653420000000001	-99.375000000000000	0.24373718515512999	0.22572973214258588	-2.0435586380262341E-002	-1.5555099855732883E-002
03.0	30.751289900000000	-98.669759900000003	-0.12299640843485209	8.3794167002928188E-002	0.97569774098553419	0.10029805507767051
