xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1865700607326888
1983	5.8677911192758270
1984	5.0033217008878745
1985	5.8399929902424104
1986	5.8642443538402107
1987	6.1531952561853931
1988	5.4420675022096487
1989	5.7949968537016137
1990	5.8266465657226680
1991	5.2541236313082180
1992	7.7686325541446744
1993	5.9677060526753358
1994	5.3026146958988036
1995	5.7357848536468117
1996	4.9221415607354269
1997	7.1508573006895269
1998	6.0023075072266474
1999	5.3752231176762040
2000	4.7867118015045884
2001	6.5312857335938874
2002	5.5649014083247668
2003	5.3227682075916807
2004	5.5711727814779000
2005	6.1300060337492983
2006	5.2182909837467069
2007	4.8746064966940112
2008	5.1396295282613522
2009	5.1436422813085958
2010	6.2707382737985444
2011	4.7217486996419504
2012	6.2417480169291695
2013	4.4851091675697088
2014	4.7269795769245713
2015	5.1220169387270449
2016	5.4076063933561960
