xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.69537031655130810
1983	0.64331901076135800
1984	0.64593205118660346
1985	0.64361740397591760
1986	0.64840707548894438
1987	0.67417992003664295
1988	0.65138861723527641
1989	0.64605766013122956
1990	0.64518312378368559
1991	0.64456271477366234
1992	0.67513528056676697
1993	0.68659255116529516
1994	0.64559645017791523
1995	0.65152745166097237
1996	0.67350152219704795
1997	0.67783816769930805
1998	0.65107819986054771
1999	0.64329384954688029
2000	0.68505169963968238
2001	0.65586769784775567
2002	0.68155212275164734
2003	0.65851534479336260
2004	0.64753248807589248
2005	0.64470471894286208
2006	0.65307788011073542
2007	0.64563225973502680
2008	0.64475208785301530
2009	0.64548478141598564
2010	0.65528948447598079
2011	0.67370380246637196
2012	0.67222478680590569
2013	0.66980669734585829
2014	0.64334169003203556
2015	0.77825638940711273
2016	0.64329812957106969
