xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	14.056636022097736	73.982294853146030	73.982294853146030
2	3.0869692246801117	16.247206445684807	90.229501298830840
3	0.80120737238320816	4.2168809072800455	94.446382206110869
4	0.54611090772858373	2.8742679354136005	97.320650141524467
5	0.27027423984995208	1.4224959992102750	98.743146140734751
6	0.11511507777323671	0.60586883038545669	99.349014971120212
7	5.2159587459958627E-002	0.27452414452609819	99.623539115646295
8	2.5266616061040241E-002	0.13298218979494872	99.756521305441240
9	1.8361480308221108E-002	9.6639370043269043E-002	99.853160675484503
10	1.1102492333141652E-002	5.8434170174429777E-002	99.911594845658939
11	6.5879433595683774E-003	3.4673386102991484E-002	99.946268231761934
12	4.4265241312810089E-003	2.3297495427794798E-002	99.969565727189718
13	2.2086271799315847E-003	1.1624353578587295E-002	99.981190080768314
14	1.5169929705440713E-003	7.9841735291793278E-003	99.989174254297495
15	1.0863342721227924E-003	5.7175488006462787E-003	99.994891803098142
16	5.8587436906219498E-004	3.0835493108536593E-003	99.997975352408986
17	3.0016198208986387E-004	1.5797999057361265E-003	99.999555152314727
18	7.3820193680967851E-005	3.8852733516298889E-004	99.999943679649888
19	1.0700866523273451E-005	5.6320350122491881E-005	100.00000000000000
