xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	15.025811695582918	79.083219450436488	79.083219450436488
2	2.5670385080101235	13.510728989526976	92.593948439963455
3	0.87918112440557905	4.6272690758188411	97.221217515782300
4	0.23037943798767696	1.2125233578298800	98.433740873612180
5	0.17080416380707267	0.89896928319512015	99.332710156807309
6	6.4628556780723101E-002	0.34015029884591141	99.672860455653208
7	2.2330176553396159E-002	0.11752724501787462	99.790387700671090
8	1.4642539774497003E-002	7.7065998813142189E-002	99.867453699484216
9	1.2053721468001028E-002	6.3440639305268637E-002	99.930894338789486
10	6.1341838848781678E-003	3.2285178341464077E-002	99.963179517130939
11	2.8007122570434576E-003	1.4740590826544529E-002	99.977920107957502
12	1.5738380334877275E-003	8.2833580709880464E-003	99.986203466028485
13	1.4277620284533668E-003	7.5145369918598326E-003	99.993718003020334
14	6.8514217054512026E-004	3.6060114239216887E-003	99.997324014444260
15	3.7025084056520579E-004	1.9486886345537165E-003	99.999272703078816
16	5.3953793067887515E-005	2.8396733193625034E-004	99.999556670410755
17	5.0950635630340597E-005	2.6816124015968760E-004	99.999824831650898
18	2.9192004465288383E-005	1.5364212876467585E-004	99.999978473779663
19	4.0899818625706074E-006	2.1526220329319009E-005	100.00000000000000
