xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	-0.94476017127434364	-4.9111584587610640E-002	-0.99012406968407229	0.18953555461861454
1983	-0.32243926210048157	-0.51452131568858372	-1.5082851867542928	-0.26184643161850157
1984	-0.18511392026134368	-1.4599782223991322	-0.29555316991042913	2.6046672008395517E-002
1985	-0.92998617008107809	-2.1705337695688485	1.4566894362941842	1.5310035852371309E-002
1986	-0.62814077838779747	-1.4029249293921229	1.7354894192880723	-7.7795495605866807E-002
1987	-2.5191876570795948	0.54355156950701966	0.27297173088646143	-0.11526795128067573
1988	1.1851497053038484	-1.7736303623620333	-0.44852450404705196	-0.21938446701070716
1989	-5.3159943538123582E-002	-1.0554383338486069	-0.90742267561114887	0.14239399969867250
1990	-1.6963573204739351	0.14564706273373543	3.8288152049636343E-002	0.37204754897138326
1991	-2.2402260137095680	0.97176742193934329	-3.3946777905143014E-002	-0.11859487082296587
1992	-1.5629604586470884	0.14041329251940921	-0.27642210244790183	8.7228216292078248E-002
1993	-1.1952236246677614	-0.44643121089522719	-0.70088835194351473	-0.13738609442870320
1994	-1.4529472447859242	0.18100151617763621	-0.16543921722727370	0.28410863514916257
1995	0.90077131282071132	-0.99017803685559402	-0.28834713767517783	0.18525094844844905
1996	0.43277450634557685	-2.8875906644195757	2.4514808419285625	-4.6157084498231991E-005
1997	-3.9015777298340351	2.3691043173780120	0.10264222048408003	-0.62599787601275625
1998	1.0729542737513420	-2.2877370014001781	1.7121794328710971E-002	0.16636197914880807
1999	2.1947905119654001	-2.3797721177902527	-0.99253888379356736	0.12160146215108561
2000	-0.35657954529561242	-1.2262092367831958	2.1007577004926676	-0.24982266453659327
2001	-1.6339422834174393	0.43674889866291267	-0.46429424825664523	-8.3804268392104392E-002
2002	-1.9987629353058540	0.18129647711542782	-0.10609165481399646	0.24598580001276790
2003	-0.41750502151298302	-0.58215660937815550	0.73386656891078439	-1.0994110934531582E-002
2004	-2.8399833470952052	2.1347151404557914	-0.18754130444146863	2.4354078950733033E-003
2005	-1.3716316443862238	0.29621430056153653	-0.86008356248582096	5.0768239675520264E-002
2006	-0.45036854909519097	-0.85559829533087506	-1.0746916442728565	-9.9014529759357373E-002
2007	-1.2217679049662897	-0.56703310606503521	0.10064652410555601	0.17249905066965573
2008	1.9643553958399438	-2.0451801456712628	-0.90296395746562619	-6.1530103138759271E-002
2009	-4.1653441705752305	3.1594981095813988	0.30292130653901234	0.28877910654003364
2010	2.6306171195168262	-1.9103167416053075	-1.0874000208937278	-0.32476452994785154
2011	4.7909741235092937	1.7066487480093209	0.50611398450517542	0.11096231268481323
2012	4.0201545750910421	2.3763983983259656	-0.29902428259241676	-0.15387379722262712
2013	3.4033825108644442	2.5062149911785685	0.88442256550902765	5.2810268943855355E-002
2014	4.2327555013862650	2.2732182173664452	-0.24403738473828906	0.14773164269006409
2015	2.4952049738638071	2.7776236913342789	0.14433749600651136	-0.14142743780051323
2016	2.7640811862333527	2.4042795311954692	0.98587039563213918	1.9693904146290703E-002
