xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.22629359016143707	0.24852063137946664	9.2469598341256107E-002	-0.17795490712779524
PRATE_2	29.763660000000002	-98.437500000000000	-0.20854890845186591	0.21176732184712443	0.39717715801189879	-0.28547064866671013
PRATE_3	29.763660000000002	-99.375000000000000	-0.21181615143389845	0.26328584215928230	0.30977889174790024	-0.28112583894610338
PRATE_4	30.708539999999999	-100.31250000000000	-0.22126012810606049	0.27530534519086397	-0.16387772885308033	3.7812840316330212E-002
PRATE_5	30.708539999999999	-98.437500000000000	-0.24036954375752387	0.23121392848490116	0.11688544720048216	-9.3067636990781383E-002
PRATE_6	30.708539999999999	-99.375000000000000	-0.23615927089494843	0.27096112789087923	1.6339211921801197E-002	-2.9569056180607067E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.21114955536270119	0.22907448465450975	-0.34623562619938308	0.28338436604830147
PRATE_8	31.653420000000001	-98.437500000000000	-0.22038043075726538	0.24381445008891089	-0.21308987399516294	0.21912976974726026
PRATE_9	31.653420000000001	-99.375000000000000	-0.21827372685013330	0.24846332776151886	-0.28627378619131705	0.27383976792625858
TMP_1	29.763660000000002	-100.31250000000000	0.25166888943737048	0.17383914123842215	-4.7862762366643774E-002	0.17744701038089347
TMP_2	29.763660000000002	-98.437500000000000	0.24141011912279040	0.24297908311570043	-1.7563301733464869E-002	1.0845066543254164E-002
TMP_3	29.763660000000002	-99.375000000000000	0.25210056767045463	0.19912973836912515	-5.2706026231680247E-002	9.5810101394936981E-002
TMP_4	30.708539999999999	-100.31250000000000	0.25257270729076953	0.19909202767816192	2.7986409723819730E-002	7.0080168237109497E-002
TMP_5	30.708539999999999	-98.437500000000000	0.24042318274824365	0.25649577118293487	3.0733679007203397E-002	-3.0395832613039159E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24989533869411579	0.22323802567326767	1.7269876827597515E-002	1.4782460913914414E-002
TMP_7	31.653420000000001	-100.31250000000000	0.24787762049200840	0.20835811030108403	7.8057932979030575E-002	2.5070115355488726E-003
TMP_8	31.653420000000001	-98.437500000000000	0.23861573602219299	0.25417609552131382	7.9552592802585698E-002	-6.9044534401823759E-002
TMP_9	31.653420000000001	-99.375000000000000	0.24526568291213618	0.23358009112324948	7.3736052924795667E-002	-4.4556898044655902E-002
05.0	30.751289900000000	-98.669759900000003	-9.6859997771188144E-002	-3.1503485480850968E-002	0.65149873231870381	0.73480016586401398
