xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.2870915180932787
1984	5.2375346331828467
1985	3.7202912341786627
1986	4.7644167247049687
1987	4.3918012587181581
1988	3.7312895679171634
1989	3.7568546917295791
1990	3.8818444312394496
1991	5.6692367626820772
1992	4.3897250582236538
1993	3.9356157436315859
1994	4.1155119787632319
1995	3.5712015306003781
1996	4.3866166533150590
1997	4.1911598137582553
1998	4.1588271109199368
1999	3.6496959587518472
2000	4.5815435673458689
2001	4.3782489184744247
2002	4.0129738779762238
2003	3.6819060630302873
2004	4.4280072722544004
2005	3.6359637450213649
2006	3.6043048995544100
2007	3.9082888220372549
2008	3.6423497533122404
2009	3.8508916586000703
2010	3.4420964646228018
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.4127769556879222
1984	5.3676538537340566
1985	3.8492113662939742
1986	4.8884616332154094
1987	4.5148028020039286
1988	3.8672709340211124
1989	3.8817472361243279
1990	4.0030556212974000
1991	5.8098775212250366
1992	4.5115746257697316
1993	4.0556751738897718
1994	4.2378887357291228
1995	3.7015202160661884
1996	4.5072339173307698
1997	4.3222140007777412
1998	4.2807251913249704
1999	3.7739938024833815
2000	4.7038611451698902
2001	4.4980494929544221
2002	4.1363748792404511
2003	3.8122744003947417
2004	4.5484794338266816
2005	3.7586381613923470
2006	3.7280723286010682
2007	4.0353012770148009
2008	3.7634711453974745
2009	3.9737294965613037
2010	3.5662090687926531
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.4882105248526587
1984	5.4457484795789970
