xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.75113743499421348
1983	0.72057770964962697
1984	0.89128777097338274
1985	0.70560965886467286
1986	0.72453995458858145
1987	0.68843172657108120
1988	0.77941395693661786
1989	0.67722183692586779
1990	0.67572520049204576
1991	0.80939849200147518
1992	0.68393327628592948
1993	0.69043240598858302
1994	0.68139741717885260
1995	0.68653499996904777
1996	0.69704607552831166
1997	0.73668427712579765
1998	0.67277979860710546
1999	0.67941494661088464
2000	0.72909912073172911
2001	0.70809955783297385
2002	0.70794960723386213
2003	0.67757092584542877
2004	0.69035062648116452
2005	0.69798459640924615
2006	0.74723026479147803
2007	0.74477620994384341
2008	0.72282282669614972
2009	0.72508907129096789
2010	0.69615100410999309
2011	0.81535266955949137
2012	0.75973122940905258
2013	0.75629951220790137
2014	0.76833561239765535
2015	0.78262124800159372
2016	0.75360733637121735
