xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.81448118404835357
1984	1.0334783015929525
1985	0.89689742623628632
1986	0.79878509160828060
1987	0.89997709476797705
1988	0.78172676409939723
1989	0.74893158725793707
1990	0.77337140577217689
1991	0.87695052160204934
1992	0.74991767201724802
1993	0.77194115838307054
1994	0.82582062848813886
1995	0.79911204997620167
1996	0.75749003171462559
1997	0.82980172839714628
1998	0.85386523496994515
1999	0.85779393027650297
2000	0.80558033883117730
2001	0.75458803988005085
2002	0.76081360673649345
2003	0.80337351025907699
2004	0.75382802028435025
2005	0.78077865507495636
2006	0.80325815023724101
2007	0.85192143168756451
2008	0.79404829557523893
2009	0.86176701101299391
2010	0.82171706092884611
