xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.9368672630677040
1983	5.2451718745314970
1984	3.8725860685729225
1985	4.4725127392137338
1986	5.4631894891482791
1987	6.3986555700013685
1988	4.9320455423091571
1989	4.8986173809530973
1990	4.7446731772845023
1991	4.9279047986058133
1992	5.7845826057971852
1993	5.0564455150182033
1994	4.9221192325184147
1995	5.2405618668892284
1996	4.8746612040365926
1997	6.5463649931627126
1998	4.4821483975002625
1999	4.8670399159283235
2000	4.6941618106489171
2001	4.6038572755791680
2002	4.5141840161380387
2003	5.2874242199266375
2004	6.0592047705646941
2005	5.2316535723448876
2006	4.7408201659139939
2007	6.3285924128979003
2008	4.4776862066992758
2009	4.4532958919491188
2010	5.1862055617053739
2011	2.9267451817897494
2012	3.7178770360676094
2013	3.5062801482889983
2014	3.8291055796359008
2015	4.5739755850126302
2016	5.0258729302982239
