xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.93737231748353089
1983	0.96328406864003047
1984	1.0960984725938150
1985	1.0070758259236052
1986	1.0232736818998776
1987	0.99083770680676020
1988	0.95929935046508674
1989	0.93963007427770162
1990	1.0141398862348656
1991	0.99917316851250437
1992	0.99876982667358316
1993	0.94822648097398832
1994	0.98980946993033958
1995	0.98889605246679591
1996	1.0062501656821452
1997	0.94999086542082478
1998	0.95925227540176128
1999	1.0372212046801459
2000	0.98451025885063848
2001	0.93294795273932096
2002	0.94516850347698655
2003	0.94175767403682487
2004	0.95110941728671294
2005	1.0011152799642795
2006	0.94461623265320738
2007	0.99944452397358352
2008	0.95461503950936244
2009	0.97152121703595307
2010	0.97173062527660081
2011	1.1990128198005183
2012	0.99232622964789319
2013	1.1944008654864022
2014	1.0360610454119277
2015	1.4451691540096021
2016	0.98667192565840611
