xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.18410794211874471	0.26618944522846538	-0.34077086889651331	0.25332572295450712
PRATE_2	29.763660000000002	-98.437500000000000	-0.25811006516988466	0.16176584563716034	-0.10587707293444037	0.33432247126902004
PRATE_3	29.763660000000002	-99.375000000000000	-0.21728656178743516	0.25216376466491919	-0.24262588171737595	0.25354091246833738
PRATE_4	30.708539999999999	-100.31250000000000	-0.19799337107337478	0.30441094639562372	-8.6502802088105846E-002	3.3162915548746605E-002
PRATE_5	30.708539999999999	-98.437500000000000	-0.23422154507313522	0.24671847748557627	8.4671986291664725E-002	2.2770874781497114E-002
PRATE_6	30.708539999999999	-99.375000000000000	-0.21855659373761624	0.28616920684869795	7.7822882186016906E-005	4.5448412289984245E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.21716701194768481	0.25503659847666593	0.17826985675362017	-0.24325257397941075
PRATE_8	31.653420000000001	-98.437500000000000	-0.21736248118161100	0.22543158044068023	0.29118694858393707	-0.27458757687127899
PRATE_9	31.653420000000001	-99.375000000000000	-0.21128436491055097	0.25521126180306453	0.25439563512611363	-0.29584853277558376
TMP_1	29.763660000000002	-100.31250000000000	0.23379122127118318	0.20400861567126458	0.29269646519438025	-3.8845023670953258E-002
TMP_2	29.763660000000002	-98.437500000000000	0.23071797279284695	0.25729702949361699	6.1409722413093705E-002	-9.0014431385693122E-002
TMP_3	29.763660000000002	-99.375000000000000	0.24397978022141487	0.22450578913729502	0.17890415828225792	-8.7059537507777521E-002
TMP_4	30.708539999999999	-100.31250000000000	0.26120335745106404	0.18635752386332777	0.16560802967823229	0.13141561547225275
TMP_5	30.708539999999999	-98.437500000000000	0.24059113156621301	0.24543511528038556	-8.4205307168154525E-002	-2.3486476238334681E-003
TMP_6	30.708539999999999	-99.375000000000000	0.25955100364811479	0.21307061140555458	3.5105178286739938E-002	4.2811813336284234E-002
TMP_7	31.653420000000001	-100.31250000000000	0.26390840759832501	0.16591023439776231	3.0032719575792448E-002	0.23923881020461921
TMP_8	31.653420000000001	-98.437500000000000	0.24293653395560777	0.21688916217320009	-0.19521199950162771	6.1868609583646719E-002
TMP_9	31.653420000000001	-99.375000000000000	0.26092863132710054	0.18760278763555352	-0.10759745945337379	0.14724484717408362
06.0	30.751289900000000	-98.669759900000003	-0.11726063665162324	-0.12087627244741270	0.64037007588224359	0.64416450242101164
