xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.22076949363978604	0.21503993452498341	-0.14756142937663924	0.36974792541651136
PRATE_2	29.763660000000002	-98.437500000000000	-0.23762743858499646	-4.2855104880299352E-002	-0.15458889054741659	0.33629214020334880
PRATE_3	29.763660000000002	-99.375000000000000	-0.23628384762056978	9.8652600261800602E-002	-0.19389688733235627	0.39934041043517798
PRATE_4	30.708539999999999	-100.31250000000000	-0.21310561147748019	0.35176185081339661	9.9024083289210141E-002	0.12799757764377839
PRATE_5	30.708539999999999	-98.437500000000000	-0.24672933005209521	1.4432909147355032E-002	1.3609128309419349E-002	0.27401541117404243
PRATE_6	30.708539999999999	-99.375000000000000	-0.24411327788503645	0.17303373771828776	9.1427650162609536E-002	0.20683099052076256
PRATE_7	31.653420000000001	-100.31250000000000	-0.17822161485862431	0.42073166595131939	0.28536384340631449	-0.34338774025603136
PRATE_8	31.653420000000001	-98.437500000000000	-0.22275170870251235	0.21601393867777582	0.12105534320773718	-3.2449167706832094E-002
PRATE_9	31.653420000000001	-99.375000000000000	-0.21099471900129435	0.34806116286851713	0.24737936513452985	-0.23736398474183804
TMP_1	29.763660000000002	-100.31250000000000	0.23416805496444409	0.20246627294517122	0.24320873218022548	9.4831497996084951E-002
TMP_2	29.763660000000002	-98.437500000000000	0.23969137643359506	0.24039494242591050	4.9666673880295983E-002	0.12486443588790255
TMP_3	29.763660000000002	-99.375000000000000	0.24098281969755606	0.22723696825529863	0.14118220491210262	0.11171235737143784
TMP_4	30.708539999999999	-100.31250000000000	0.25052045805356532	0.11449712420113260	0.11906445330963029	0.15698375681547161
TMP_5	30.708539999999999	-98.437500000000000	0.24662272450360362	0.20061486078613372	-8.2606045717950813E-003	0.12412672773347938
TMP_6	30.708539999999999	-99.375000000000000	0.25166145734982548	0.16023225338633007	4.2687452689198033E-002	0.13730603564218635
TMP_7	31.653420000000001	-100.31250000000000	0.25112151668469823	4.1936590496065865E-002	-1.7131450161162597E-002	0.20946162898823353
TMP_8	31.653420000000001	-98.437500000000000	0.24547917981283299	0.15926033704756182	-5.5707777177006465E-002	0.11531459937783869
TMP_9	31.653420000000001	-99.375000000000000	0.25161986878756587	0.10327292632486094	-6.4155579635003152E-002	0.14692383633041908
07.0	30.751289900000000	-98.669759900000003	-5.7206346751144631E-002	-0.41981274400458168	0.79747675314816846	0.32624889755419351
