xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.0110964655962356
1984	1.1460027775836910
1985	1.5720184619357993
1986	2.3985120027591829
1987	3.0439963049498147
1988	2.7671067974705625
1989	2.6115426497436736
1990	2.9958782119521175
1991	2.7234225441397730
1992	3.0033413174808135
1993	2.1514590239376310
1994	2.4982653681517144
1995	1.9111580155613641
1996	3.0253162854662325
1997	2.8237614460761589
1998	3.7701478560088439
1999	1.6009612412648773
2000	1.2312109911872087
2001	2.1864408251834262
2002	1.9129398457603619
2003	1.4777458159413355
2004	2.2163015878572478
2005	2.1595334127851404
2006	1.1760400496958376
2007	2.6113864742708559
2008	1.9588354843289100
2009	1.8308861049951717
2010	1.2866213669059747
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.2787493651638235
1984	1.4242589195338526
1985	1.8655521114721960
1986	2.6694587240324186
1987	3.3197052490936541
1988	3.0328744462746697
1989	2.8759252554843440
1990	3.2635546250366096
1991	3.0121801894030464
1992	3.2900826015537499
1993	2.4207170671274061
1994	2.7739651177971911
1995	2.2004771095681463
1996	3.3015817925141766
1997	3.0889526861536618
1998	4.0759300808246639
1999	1.8864987336293528
2000	1.5129425869345456
2001	2.4511831328740188
2002	2.1882367881400238
2003	1.7513748113440104
2004	2.4840803262482885
2005	2.4264268850308581
2006	1.4603403371085477
2007	2.9370250138452429
2008	2.2259972737043996
2009	2.1063130739338920
2010	1.5731021786473183
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.4391747900705081
1984	1.5910397012005841
1985	2.0414899045144681
1986	2.8318583952392520
1987	3.4849592948607904
1988	3.1921698921851407
1989	3.0343905361983055
1990	3.4239941434425485
1991	3.1852553476070269
1992	3.4619491959751310
1993	2.5821045807992102
1994	2.9392136525786103
1995	2.3738887881437951
1996	3.4671694301853142
1997	3.2479026449984789
1998	4.2592094079839864
1999	2.0576438010407854
2000	1.6818064812933353
2001	2.6098640112454286
2002	2.3532438888593488
2003	1.9153821803102433
2004	2.6445811762549996
2005	2.5863971254392859
2006	1.6307438503264549
2007	3.1322057914927557
2008	2.3861283376631151
2009	2.2713981097924210
2010	1.7448126515226980
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.5551759532602940
1984	1.7116363253472620
1985	2.1687078230820438
1986	2.9492871056359324
1987	3.6044519597046349
1988	3.3073539849011095
1989	3.1489743491986943
1990	3.5400054974253949
1991	3.3104033388471699
1992	3.5862232932882225
1993	2.6988014156128091
1994	3.0587023325132439
1995	2.4992801121011388
1996	3.5869033102163246
1997	3.3628369213184106
1998	4.3917358772234447
1999	2.1813961732440599
2000	1.8039093722644566
2001	2.7246037196037980
2002	2.4725579915282347
2003	2.0339733922883059
2004	2.7606368781772952
2005	2.7020691517027116
2006	1.7539600160707640
2007	3.2733380169649222
2008	2.5019166529680854
2009	2.3907685661646321
2010	1.8689738597413976
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.6466063561629882
1984	1.8066888026779933
1985	2.2689791068453418
1986	3.0418426801550136
1987	3.6986343126239323
1988	3.3981403849286020
1989	3.2392876176235323
1990	3.6314439325606100
1991	3.4090431364742737
1992	3.6841743006338548
1993	2.7907801366108069
1994	3.1528815445859775
1995	2.5981117009806858
1996	3.6812757853821774
1997	3.4534264197535975
1998	4.4961912821921963
1999	2.2789359645666512
2000	1.9001490668510397
2001	2.8150398624464334
2002	2.5665996043794954
2003	2.1274452333778080
2004	2.8521102677031407
2005	2.7932401337430655
2006	1.8510771773848789
2007	3.3845763518457779
2008	2.5931792923128070
2009	2.4848545961722244
2010	1.9668358895707723
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.7223713710460729
1984	1.8854552975309287
1985	2.3520702348015150
1986	3.1185400834073400
1987	3.7766797673535666
1988	3.4733717382956550
1989	3.3141269042187158
1990	3.7072156034596060
1991	3.4907823118253400
1992	3.7653427007912192
1993	2.8669995225491687
1994	3.2309243966114889
1995	2.6800098066944598
1996	3.7594787874306750
1997	3.5284946080071009
1998	4.5827496376278454
1999	2.3597636051176187
2000	1.9798993650145089
2001	2.8899809705560986
2002	2.6445284329868453
2003	2.2049019130648970
2004	2.9279109040211031
2005	2.8687901760910606
2006	1.9315545999791741
2007	3.4767554720317304
2008	2.6688052877005912
2009	2.5628202316447273
2010	2.0479305573302753
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.7872501757257746
1984	1.9529043179363779
1985	2.4232225083093266
1986	3.1842173072913011
1987	3.8435113494677662
1988	3.5377935600087840
1989	3.3782129928292672
1990	3.7721001077931242
1991	3.5607768865042355
1992	3.8348485114625404
1993	2.9322674124945820
1994	3.2977537499881544
1995	2.7501404760072137
1996	3.8264452798559745
1997	3.5927767088008995
1998	4.6568709539685278
1999	2.4289776178399753
2000	2.0481908320680033
