xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.4665761507827986
1983	3.9609786057724996
1984	5.9583942379684878
1985	4.3666609117566999
1986	5.5394345467326493
1987	4.8933104886320953
1988	4.5462811031707213
1989	4.5754511446586728
1990	4.5951548487919736
1991	6.3576367422833053
1992	5.0253520974484474
1993	4.4602863056354227
1994	4.8724781870958802
1995	4.3262999735263019
1996	4.9743073196032572
1997	4.8233281207741188
1998	4.7923732440953932
1999	4.3443545560739665
2000	5.2118836398420978
2001	4.9045926549677832
2002	4.6600613812328264
2003	4.4208028117853599
2004	5.0616075235037101
2005	4.3137903244137972
2006	4.0712252764941983
2007	4.6780960297994065
2008	4.1261269059903931
2009	4.5367012718973942
2010	4.1737655018352644
2011	4.0161401434451180
2012	3.5694127584524931
2013	4.0073381792130540
2014	3.5578956135129349
2015	4.3314466781465946
2016	4.4895745922695198
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.8857568572809074
1983	5.3837682823244446
1984	7.4550971779190984
1985	5.7489437729721224
1986	6.9546354913185473
1987	6.2641422101468285
1988	6.0078119573878235
1989	5.9525568044129935
1990	5.9665599937821669
1991	7.9180559827324535
1992	6.4178300144919938
1993	5.8517199948117273
1994	6.2437483742795239
1995	5.7438795558213123
1996	6.3571250339269163
1997	6.2080417528361904
1998	6.2326214371112796
1999	5.7223398474750606
2000	6.6176491638778945
2001	6.2805252064261614
2002	6.0545136401334654
2003	5.7994345995125363
2004	6.4645216570768529
2005	5.6935705186198904
2006	5.5214227618214959
2007	6.0447772692543973
2008	5.5256550212061288
2009	5.9358302128913039
2010	5.5954333535167233
2011	5.4979203875763814
2012	5.0001064983149419
2013	5.4784627123122736
2014	5.0388155044883867
2015	5.8589124709477467
2016	5.9851746093874869
