xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	4.6559885421195162	-2.2891188051371962	-0.95160497546730327	-0.61715519329287871
1983	-0.94525359894516647	0.90616990048468182	-1.0202919261898078	-0.35494861868633354
1984	-0.63018314960996125	-1.1208264659958056E-002	3.3571005030837568	9.0469079614342099E-002
1985	-1.1468334895886292	-1.5752041904004761	2.4085801927120065E-002	-0.60071503194876830
1986	3.5967264736763216	0.62112851410973402	0.77008397733311629	0.26561738994908252
1987	0.97779195811543229	-1.0099733227230197	0.52710288296491115	-0.24372116350002110
1988	-2.0168305656132657	3.0052300655065398	-2.9570299796984497E-002	-2.5817601034650545E-002
1989	-0.31795876857897021	4.5365686451019321E-002	-0.30939744676201308	-0.24267239981611677
1990	1.4211768350610763	0.10955851345663922	-7.2981874908401578E-002	-0.19787620057607430
1991	4.1032779055861566	-0.63335135229189710	1.6557507159136564	0.28329307129425185
1992	1.2343517532490715	-0.66419037366460987	0.71531482452213913	-0.16799212027824462
1993	0.10460687272019148	-1.6356407742558479	0.12001839530917426	-0.70250463721208700
1994	2.3971983475134051	0.88257360764083881	-0.22754101996002712	6.8628622531517122E-002
1995	-2.8169591041441495	-1.6054487315057508	0.13784909088099273	-0.63527975833818884
1996	-0.26625000429082551	1.4926434616978330	-0.76532793577104663	6.5733885385776167E-002
1997	3.8314359979607078	0.10836536603316863	-0.25843787222856168	-0.14109066619597538
1998	-3.2603603916408259	1.0401761560280189	0.60775179071207119	-0.21986822672475081
1999	-4.9145843769541964	0.75008921591566846	0.24769258566142793	-0.33355105318727263
2000	1.2546967266471691	1.7375460881382090	0.93851039131236136	0.29570460246421665
2001	2.5786319617278242	3.0185076833162988E-002	-0.20402253589603550	-0.14583966175368962
2002	2.9779674238107652	0.75340965110376878	-0.90244544656237347	0.14818817070248513
2003	1.6680055110617185	0.98986082332999115	-0.72523854481147088	-5.7989164671706027E-002
2004	0.33441136012930184	-1.3366396672812524	0.92772106395738219	-0.29696877833275787
2005	-1.8791823236473653	0.89072925383177914	-0.47497635158109608	-0.34020761844700131
2006	7.9593117551110024E-002	0.50243021894795270	-0.68755979982859461	-0.17707001259110705
2007	-2.3435757933957615	2.8544703934051863	-0.13064750890776261	0.13832057887741334
2008	-1.9800938737145026	1.0645984266215778	-0.90796140867330277	-0.16775777735253108
2009	1.7736262503899087	2.7605108417653494	0.62495642765623816	0.42667795732961700
2010	-1.3468456602220187	-0.74410755696113540	-0.34718663288241203	-0.55078472351434038
2011	-4.2649096408490355	-1.9766456844138887	0.25920897013094268	0.61989763434533263
2012	-2.0690067479337180	-1.4423944535856241	-0.72758304790215722	0.64151146284776572
2013	-1.0323294415720248	-0.86229721125833048	-1.0589701299206857	0.81474670774529045
2014	-7.8719430702403559E-002	-1.6777993192483525	-1.2086655333590091	0.72396454344145766
2015	1.5140368980797740	-1.0754821007491424	-0.71385494899491930	0.94157121526513377
2016	-3.1936475739949297	-2.0055394531672168	0.81111781903837321	0.69548548566396851
