xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.2825740843821203
1984	1.5718973339618190
1985	2.5041130804293217
1986	2.1590554425759838
1987	2.7862912193928282
1988	2.1090434567933163
1989	2.1839831708429327
1990	2.4786473017682553
1991	2.5174714387450527
1992	3.0794998488759386
1993	3.0137821118736730
1994	2.2039008073922086
1995	2.3943936689839087
1996	1.8709363514994162
1997	3.1631444772052735
1998	2.2848520927175389
1999	2.4707869904088868
2000	1.5564570391889538
2001	3.0305933356028856
2002	2.2217399912446547
2003	2.0034833051487739
2004	2.7547431675833969
2005	2.5246358872514780
2006	1.8976171033170850
2007	2.7414645854748287
2008	2.2808388957587784
2009	2.3488582931354887
2010	2.8184843607706207
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.5930819170484263
1984	1.8773634134901309
1985	2.7997043087524114
1986	2.4655192237547916
1987	3.0894856278256912
1988	2.4045983200102214
1989	2.4780214250853572
1990	2.7673034108048848
1991	2.7998994571416014
1992	3.3750230477187411
1993	3.3105705865957975
1994	2.4909591024342608
1995	2.6811202297739931
1996	2.1690940005513695
1997	3.4664014990949283
1998	2.5739262274719588
1999	2.7685568299633379
2000	1.8574914318487528
2001	3.3374753384839710
2002	2.5117090247810330
2003	2.2920188750535022
2004	3.0696885457389547
2005	2.8095441736694213
2006	2.1894961520601566
2007	3.0269600126405569
2008	2.5750763380465389
2009	2.6537648826596576
2010	3.1202126471188243
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.7794417254708503
1984	2.0606972752211572
1985	2.9771115071751311
1986	2.6494518835478593
1987	3.2714560837240492
1988	2.5819836929151641
1989	2.6544965634383755
1990	2.9405483068131590
1991	2.9694063934064561
1992	3.5523894163794401
1993	3.4886963453448150
1994	2.6632450264663139
1995	2.8532070543787849
1996	2.3480415068988698
1997	3.6484095341799749
1998	2.7474220131019664
1999	2.9472715817840411
2000	2.0381654949244199
2001	3.5216590055242478
2002	2.6857419085065422
2003	2.4651914261893917
2004	3.2587116690289668
2005	2.9805397109442229
2006	2.3646753838985188
2007	3.1983079385695654
2008	2.7516710245785845
2009	2.8367629510901060
2010	3.3013031695595458
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.9143082852038500
1984	2.1933739903537632
1985	3.1054991607453033
1986	2.7825619423036736
1987	3.4031461169335055
1988	2.7103555515962885
1989	2.7822096953070647
1990	3.0659237475464716
1991	3.0920767134633587
1992	3.6807475218963859
1993	3.6176040131819511
1994	2.7879264696450674
1995	2.9777444114746707
1996	2.4775438645058361
1997	3.7801267630367619
1998	2.8729790199167340
1999	3.0766054974798620
2000	2.1689173427947801
2001	3.6549507154857905
2002	2.8116876073520247
2003	2.5905145117280122
2004	3.3955056406686324
2005	3.1042873153078974
2006	2.4914506823639289
2007	3.3223105627569041
2008	2.8794706721598846
2009	2.9691966562753755
2010	3.4323564045278481
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.0206732408220911
1984	2.2980118853559932
1985	3.2067544096443386
1986	2.8875416016049362
1987	3.5070058473620058
1988	2.8115983435699312
1989	2.8829329704463795
1990	3.1648033602215273
1991	3.1888228837101500
1992	3.7819794671879428
1993	3.7192693807533690
1994	2.8862587485760431
1995	3.0759630543060843
1996	2.5796782449378162
1997	3.8840079418052138
1998	2.9720018279712366
1999	3.1786070331470708
2000	2.2720371563591422
2001	3.7600736373013008
2002	2.9110169644182178
2003	2.6893528335302905
2004	3.5033906846046627
2005	3.2018831053396442
2006	2.5914343181996640
2007	3.4201074787926027
2008	2.9802621794832955
2009	3.0736428970801946
2010	3.5357139124870254
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.1088566152997776
1984	2.3847634157440347
1985	3.2907015093220044
1986	2.9745764765305602
1987	3.5931122293775251
1988	2.8955351156569882
1989	2.9664390297363248
1990	3.2467809050063781
1991	3.2690316678023024
1992	3.8659072466794342
1993	3.8035564951309588
1994	2.9677825185603695
1995	3.1573926126709573
1996	2.6643542010770318
1997	3.9701321058710604
1998	3.0540980909156157
1999	3.2631728524506047
2000	2.3575300998080455
2001	3.8472272860455110
2002	2.9933673761669324
2003	2.7712961455316512
2004	3.5928343098537399
2005	3.2827962787602640
2006	2.6743271690385093
2007	3.5011873985783248
2008	3.0638248076328489
2009	3.1602355338386352
2010	3.6214039198439365
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.1843996347597665
1984	2.4590798340837061
1985	3.3626154888234825
1986	3.0491356243194421
1987	3.6668759760106675
1988	2.9674402479422768
1989	3.0379751883300687
1990	3.3170076489662739
1991	3.3377431882382624
1992	3.9378046753831146
1993	3.8757617510464462
1994	3.0376205325721366
1995	3.2271499195171862
1996	2.7368925615140838
1997	4.0439110856451652
1998	3.1244265357719514
1999	3.3356168632534939
2000	2.4307683392030057
2001	3.9218881824116263
2002	3.0639135397053372
2003	2.8414935636935188
2004	3.6694569335941445
2005	3.3521112201592231
2006	2.7453380175244368
2007	3.5706451846345497
2008	3.1354094264095647
2009	3.2344158346320668
2010	3.6948109756708565
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.2506291693188665
1984	2.5242339917003824
1985	3.4256633974816499
1986	3.1145025859590438
1987	3.7315455992501239
1988	3.0304804001324799
1989	3.1006918565500752
1990	3.3785763365738481
1991	3.3979834599384424
1992	4.0008380737444664
1993	3.9390650254745516
1994	3.0988484156458473
1995	3.2883070455832022
1996	2.8004878729507765
1997	4.1085940639747811
1998	3.1860843858605015
1999	3.3991294571551842
2000	2.4949772435032265
2001	3.9873443483345676
2002	3.1257622665563112
2003	2.9030365409976411
2004	3.7366329710798025
2005	3.4128805187610056
2006	2.8075941396319295
2007	3.6315397169803978
2008	3.1981685802938427
2009	3.2994506562492396
2010	3.7591678835032969
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.3097024103862323
1984	2.5823480534260699
1985	3.4818987965638177
1986	3.1728064576151507
1987	3.7892274819447871
1988	3.0867088808555661
1989	3.1566318066851076
1990	3.4334923487345264
1991	3.4517145953872785
1992	4.0570605304095153
1993	3.9955281973138184
1994	3.1534604481919954
1995	3.3428559666217645
1996	2.8572115263519886
1997	4.1662878587033383
1998	3.2410799262372225
1999	3.4557793308912026
2000	2.5522481892776323
2001	4.0457277854922147
2002	3.1809280589071087
2003	2.9579296209277999
2004	3.7965504426845533
2005	3.4670835182188147
2006	2.8631233069989976
2007	3.6858544183126383
2008	3.2541464253937744
2009	3.3574582765766356
2010	3.8165708405985712
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.3630993827527154
1984	2.6348780127105433
1985	3.5327306113847503
1986	3.2255079882477733
1987	3.8413667897031205
1988	3.1375344420932851
