xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.9213014452595190
1983	1.8982775670855949
1984	2.0387882846176222
1985	2.1205896683322938
1986	1.8827332689559118
1987	1.8725430418551616
1988	1.8277299675584786
1989	1.8975963230228812
1990	2.1569696583145608
1991	1.9143782458679639
1992	1.9037570431971995
1993	1.9546162816601524
1994	1.9117219893525383
1995	2.0231791538210899
1996	2.0486328429861613
1997	1.8660121203927780
1998	1.9206533537538624
1999	2.0353007946209631
2000	1.8979632910309134
2001	1.8809153992127334
2002	1.9123199106985100
2003	1.8954278672197034
2004	2.2480987543369002
2005	1.8451788783469070
2006	1.9101115655073286
2007	2.1078873990860241
2008	1.9101091740955605
2009	1.9974565031707678
2010	1.9138100427126981
2011	2.3427501541511893
2012	2.0310889995800903
2013	2.1299565587433742
2014	2.1567248327528663
2015	2.2213450797736463
2016	2.1372180063682826
