xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5397743016565055
1983	4.6542643335188858
1984	5.3676491000575712
1985	5.3589621592956389
1986	5.9360372865994400
1987	5.5147818080883404
1988	5.2420927698660194
1989	5.1005867910326641
1990	5.6406941761895979
1991	5.7606023972732547
1992	6.1805824941999488
1993	5.4389224878794868
1994	5.6916326511254915
1995	5.1985198861090076
1996	5.8784553151490391
1997	5.5949492198394921
1998	5.3832753596171239
1999	4.7883297634512418
2000	6.6029990690224798
2001	5.9067018984146307
2002	5.8814049795215420
2003	5.1966596195640085
2004	6.6198971418489210
2005	5.0981400733915416
2006	5.0925254111102713
2007	5.1520059497474344
2008	4.8264194959143589
2009	5.9588524335479329
2010	4.6322420282111292
2011	5.1136634117798812
2012	4.2488759433030685
2013	4.9490451512782059
2014	4.9377048454661399
2015	5.0038545551214630
2016	5.0632956918080927
