xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1058587455106030
1984	5.6228458554773146
1985	5.0830218208695142
1986	6.3262983441053331
1987	6.1836826238461846
1988	5.2104114407816766
1989	4.7940549972009405
1990	5.5660968294302080
1991	6.2970716227101189
1992	6.4097238660911557
1993	5.5942421239705880
1994	6.3538545226442311
1995	5.3079918118688818
1996	5.8048098485738517
1997	5.7916639539955570
1998	5.2534638314754112
1999	4.8132137241299642
2000	6.6638454399096902
2001	5.5768781096736983
2002	5.2666349428368591
2003	5.3107652068231950
2004	5.9704860268575173
2005	5.0064823209423865
2006	5.2647644971456700
2007	5.5118742157039131
2008	4.9890890361831612
2009	5.3108882700577551
2010	5.3355359711845596
