xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.2044826113893263
1984	1.4817872620931773
1985	1.3872971631637157
1986	1.3112183428968298
1987	1.4802781350505501
1988	1.4138554859814656
1989	1.2929798161010970
1990	1.1541704073637271
1991	1.1790103724212277
1992	1.3708334920113345
1993	1.2777472230730011
1994	1.1647625809001114
1995	1.2719222917126356
1996	1.2408867107464407
1997	1.3376648377489637
1998	1.2778462107702400
1999	1.1895880279865196
2000	1.3363434755317751
2001	1.2210450705434468
2002	1.1672139325859598
2003	1.1757887855949805
2004	1.2289111750631196
2005	1.3700583920471820
2006	1.5384814109516700
2007	1.2935791665735046
2008	1.2577174131503916
2009	1.2443854483763261
2010	1.3722060733760502
