xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.0604364025707860
1983	1.1049878111207208
1984	1.0935577102900236
1985	1.0684190082513416
1986	1.0587993518236809
1987	1.1536247083955864
1988	1.0328385243770792
1989	1.1575353285293577
1990	1.0336849781532351
1991	1.1391464236115070
1992	1.0924728888842941
1993	1.0229301371918247
1994	1.0886656201871465
1995	1.0290377896942360
1996	1.1093332537701261
1997	1.1823227285372908
1998	1.0355077174925817
1999	1.0407247032031559
2000	1.0548724698265279
2001	1.0233153502765455
2002	1.0413796451033526
2003	1.0600680377612153
2004	1.0986828091621090
2005	1.0791869264096909
2006	1.0753891352587739
2007	1.1437840497574050
2008	1.0596798301271109
2009	1.0370587212341607
2010	1.1929161113499336
2011	1.2932226116351946
2012	1.1884771994795378
2013	1.1942383861577701
2014	1.1944806815391107
2015	1.2527240553681027
2016	1.2385265407140669
