xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.23948491096710292	0.19919016770802234	-1.8053217551086721E-002	-0.37031948684517879
PRATE_2	29.763660000000002	-98.437500000000000	-0.22501390524484766	0.25930998454734044	-2.6542660425193924E-002	0.26479982203314700
PRATE_3	29.763660000000002	-99.375000000000000	-0.23438833096555858	0.23291702143924081	-3.2625319102560169E-002	-8.0338509239559167E-002
PRATE_4	30.708539999999999	-100.31250000000000	-0.23676126926491928	0.21995803779858719	1.1332278675888754E-003	-0.39110223278459588
PRATE_5	30.708539999999999	-98.437500000000000	-0.22467825764025670	0.26208049823886531	-6.5287668230875492E-002	0.47278634248253293
PRATE_6	30.708539999999999	-99.375000000000000	-0.23183807313757826	0.25443735112328880	-3.6817596565112423E-002	4.5250943167961424E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.23478598537469705	0.21187412410393855	7.1363123562831088E-002	-0.44877985519894681
PRATE_8	31.653420000000001	-98.437500000000000	-0.22404219041089682	0.26238729089303037	-3.2768265630848635E-002	0.43605310730919150
PRATE_9	31.653420000000001	-99.375000000000000	-0.23208875153579495	0.24709529039110673	2.0719340695759654E-002	-3.4836877500869709E-002
TMP_1	29.763660000000002	-100.31250000000000	0.24179036041410554	0.20761825607257922	2.3838604940818030E-002	1.9420747536989656E-002
TMP_2	29.763660000000002	-98.437500000000000	0.23469332176019417	0.23716694062039784	6.3015344016020880E-002	8.7335002219042293E-003
TMP_3	29.763660000000002	-99.375000000000000	0.23702943463903470	0.23113412807309436	4.7557611747467705E-002	1.5013525270225321E-002
TMP_4	30.708539999999999	-100.31250000000000	0.24161985283530230	0.21035066161406407	1.6648935971784171E-002	5.1250156225222943E-004
TMP_5	30.708539999999999	-98.437500000000000	0.23390538100351360	0.24439941037769108	5.7278407903830555E-002	-3.3130645990286645E-002
TMP_6	30.708539999999999	-99.375000000000000	0.23798661692617301	0.22935796935040251	3.7572350530447565E-002	-9.5340425588355468E-003
TMP_7	31.653420000000001	-100.31250000000000	0.23902122215744537	0.22075321368186471	1.1758117112001577E-002	-3.5614910316733098E-002
TMP_8	31.653420000000001	-98.437500000000000	0.23083838412607205	0.25465183617843634	6.0879256548543335E-002	-5.7138277525035745E-002
TMP_9	31.653420000000001	-99.375000000000000	0.23552131541271765	0.23817904848872690	3.1047876551669785E-002	-3.7814964557658322E-002
12.0	30.751289900000000	-98.669759900000003	-0.11074465295132367	-5.0621429000840892E-002	0.98443434548174602	8.4644108660631295E-002
