xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.982067351851990	68.326670272905147	68.326670272905147
2	4.7792489985483826	25.153942097623041	93.480612370528178
3	0.84162132570780157	4.4295859247778990	97.910198295306074
4	0.16943521853568311	0.89176430808254181	98.801962603388617
5	0.12704293178453960	0.66864700939231303	99.470609612780933
6	3.9030516240148166E-002	0.20542376968499015	99.676033382465931
7	2.3636337895651064E-002	0.12440177839816337	99.800435160864097
8	1.7927605395004927E-002	9.4355817868446892E-002	99.894790978732559
9	1.0038588472746716E-002	5.2834676172351089E-002	99.947625654904911
10	4.3309228518194562E-003	2.2794330799049748E-002	99.970419985703955
11	2.1566931635221185E-003	1.1351016650116402E-002	99.981771002354066
12	1.9126083577234662E-003	1.0066359777491918E-002	99.991837362131562
13	6.3966961381267304E-004	3.3666821779614335E-003	99.995204044309517
14	4.1939156206895510E-004	2.2073240108892354E-003	99.997411368320400
15	2.7991853958674945E-004	1.4732554715092064E-003	99.998884623791923
16	1.4248143679994798E-004	7.4990229894709396E-004	99.999634526090858
17	3.6705859303158592E-005	1.9318873317451872E-004	99.999827714824036
18	2.6282949166075354E-005	1.3833131140039646E-004	99.999966046135441
19	6.4512342681824191E-006	3.3953864569381126E-005	100.00000000000000
