xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6483880025147961
1984	5.7753168605066332
1985	5.4286021492898202
1986	5.8002308987062685
1987	6.4752838614042503
1988	5.9298693500116029
1989	5.2115064477448803
1990	5.1780195862079657
1991	5.8426751525359784
1992	7.5325946490872457
1993	6.1346709414673022
1994	5.7209580618397577
1995	5.0083157010661523
1996	4.4412360128032864
1997	5.5646463591860478
1998	4.6174800158829257
1999	5.6679027055622813
2000	6.0650944532793218
2001	5.8613008024250526
2002	5.2937768153195730
2003	5.2252066562668507
2004	5.7571344533493081
2005	5.5836303023212137
2006	5.0662619251048699
2007	6.4829925945550571
2008	5.2158099150006771
2009	5.2919430561957421
2010	5.5793022703654245
