xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4038754211531508
1983	5.1980145247300280
1984	3.9738626979107496
1985	5.6116986028370270
1986	5.0644860878741085
1987	5.8207895218148389
1988	5.4637054679162551
1989	5.7907378395925049
1990	6.9181219682280748
1991	5.2924419429070326
1992	6.1465544241066103
1993	5.4055430605812775
1994	5.9197126055713456
1995	5.8716767069228712
1996	4.2705535801160899
1997	5.5626336773385763
1998	4.8467334691180861
1999	5.6415080042761332
2000	4.9994341417023787
2001	5.7313084892537720
2002	4.7358820616228154
2003	4.7740718215945597
2004	5.2917956410219942
2005	5.5369293516352487
2006	5.7604375733861808
2007	7.0125303529840943
2008	5.2914400826981938
2009	5.1911989197497768
2010	6.1303589197571950
2011	4.2557148447167528
2012	5.4658283642015553
2013	4.6641942080975465
2014	5.2729806573375102
2015	6.4400026619355719
2016	5.8556123053101103
