xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	0.22608614957670917	0.26162652597292951	-4.2931376784338974E-003	0.20663866098772415
PRATE_2	29.763660000000002	-98.437500000000000	0.23759770873350594	0.16617350806423398	7.5345268467087279E-002	0.50033695121744015
PRATE_3	29.763660000000002	-99.375000000000000	0.23393673236983406	0.21805653357890106	3.6598177869523546E-002	0.46330697683752614
PRATE_4	30.708539999999999	-100.31250000000000	0.22474204261033193	0.27649529221631969	-0.13827590212145260	-9.6994100312144824E-002
PRATE_5	30.708539999999999	-98.437500000000000	0.24315133259921107	0.18637813311518114	-7.3956397279436356E-002	0.13197482813066566
PRATE_6	30.708539999999999	-99.375000000000000	0.23607007045191281	0.24049961449939150	-9.8729920600826249E-002	6.6802645040639097E-002
PRATE_7	31.653420000000001	-100.31250000000000	0.22327671162769872	0.25664099779694871	-0.12331666741991160	-0.45753120901338806
PRATE_8	31.653420000000001	-98.437500000000000	0.23451377357972253	0.20837053534318151	-9.8274168582862559E-002	-0.24624347764856630
PRATE_9	31.653420000000001	-99.375000000000000	0.23077655431885707	0.23920173761814728	-0.12151941434886705	-0.35618472235540533
TMP_1	29.763660000000002	-100.31250000000000	-0.23527903611393305	0.23410654744131287	-7.5080492806313751E-002	-5.0881245557956339E-002
TMP_2	29.763660000000002	-98.437500000000000	-0.23029409577556526	0.26273633857501544	-8.6644028105279172E-002	3.8872008840887678E-003
TMP_3	29.763660000000002	-99.375000000000000	-0.23490333606073624	0.24349037694281120	-9.5713664955116781E-002	-2.4338968951302747E-002
TMP_4	30.708539999999999	-100.31250000000000	-0.24050322603836349	0.21925906698732570	-3.2622965054585444E-003	-1.0569157746362474E-002
TMP_5	30.708539999999999	-98.437500000000000	-0.23746069571963552	0.23762468756852337	-3.0017107206514199E-002	8.3715825093653176E-002
TMP_6	30.708539999999999	-99.375000000000000	-0.24100912525252685	0.22219353702929884	-3.2596225496840492E-002	5.0155444808946403E-002
TMP_7	31.653420000000001	-100.31250000000000	-0.24122627083422460	0.20722618938310372	4.4458516636154660E-002	-2.7802844175613746E-002
TMP_8	31.653420000000001	-98.437500000000000	-0.23858992759301226	0.22357715411326773	1.2672653870105924E-002	0.11447103731148280
TMP_9	31.653420000000001	-99.375000000000000	-0.24146607703159892	0.21291501419262221	1.2271648641310057E-002	4.7747577194006671E-002
04.0	30.751289900000000	-98.669759900000003	7.0222831730940141E-002	0.21346273577701280	0.94468448436273555	-0.18760481471582108
