xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.22850614601131150	0.24937954648990837	7.9469748430130729E-002	0.15551691207314292
PRATE_2	29.763660000000002	-98.437500000000000	-0.21328587242664454	0.25221885026529811	3.5778808431068607E-003	0.53354415045493708
PRATE_3	29.763660000000002	-99.375000000000000	-0.22225711578753954	0.25607382871516005	1.1158174542582337E-002	0.39266993512559900
PRATE_4	30.708539999999999	-100.31250000000000	-0.23149232124966093	0.24699793072747700	8.4858876223631308E-003	-0.20269746438474570
PRATE_5	30.708539999999999	-98.437500000000000	-0.24119518221891365	0.22624591085935200	3.1741078283789977E-002	0.19411382817686992
PRATE_6	30.708539999999999	-99.375000000000000	-0.23778169468335886	0.24261772695631326	3.0099195378332635E-002	-1.0703394374775604E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.21176789694185755	0.25864742724421519	-9.1411293582945741E-003	-0.44591692708717162
PRATE_8	31.653420000000001	-98.437500000000000	-0.25020901929085099	0.19341679441230866	2.2059785814682042E-005	-0.19953626494426696
PRATE_9	31.653420000000001	-99.375000000000000	-0.23541545493133453	0.22747179305303822	-1.5504332670747934E-002	-0.40317898075119629
TMP_1	29.763660000000002	-100.31250000000000	0.22782214874202311	0.24234783737882809	3.6483304095770941E-002	-0.13072588829360787
TMP_2	29.763660000000002	-98.437500000000000	0.22516000103662168	0.25970463384432968	4.0291119927353659E-002	-5.4446144219740929E-002
TMP_3	29.763660000000002	-99.375000000000000	0.22939104596993964	0.25037988020847496	2.4179782448210067E-002	-0.10341171757045937
TMP_4	30.708539999999999	-100.31250000000000	0.25159526764699636	0.21375900422155975	-4.4321280490571208E-003	-1.8758948003689470E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23816539740527093	0.24334817572839665	1.3199169778748271E-002	1.2175633958154138E-002
TMP_6	30.708539999999999	-99.375000000000000	0.25122845571023400	0.21784197590832727	-1.6683828737935447E-002	-1.2608110542536959E-002
TMP_7	31.653420000000001	-100.31250000000000	0.25407228357572742	0.19025489708607557	-2.6001004439156185E-002	0.11553294712610432
TMP_8	31.653420000000001	-98.437500000000000	0.23632933228041969	0.24105649987061417	-2.2476517500508923E-003	5.7813573514287592E-002
TMP_9	31.653420000000001	-99.375000000000000	0.24926622653588837	0.20961128978371302	-3.8228511027913678E-002	9.1973086006109414E-002
09.0	30.751289900000000	-98.669759900000003	2.8713470945277979E-002	-4.5096433095893909E-002	0.99251399844898702	-1.7563571249919981E-002
