xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.72308497637154612
1984	0.76621467247580111
1985	0.73765812911219464
1986	0.70512399677843873
1987	0.76151270512370739
1988	0.78784604724403862
1989	0.72741830741789604
1990	0.81112187361205967
1991	0.74106227776695588
1992	0.82009015849025457
1993	0.78189959699823608
1994	0.69689480816100280
1995	0.77884521651146654
1996	0.73715012603850649
1997	0.84829023974775486
1998	0.94532364352779386
1999	0.70393685761924396
2000	0.73368686020437501
2001	0.71530136136100708
2002	0.70274510226378140
2003	0.76852291037653730
2004	0.75027995710619855
2005	0.69953982445804153
2006	0.76461768405890995
2007	0.95171114361546394
2008	0.72027425989765537
2009	0.79808331954932499
2010	0.82672085088904235
