xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.0663026875635979
1983	1.0449096169879535
1984	1.0533353668064720
1985	1.0893993211779815
1986	1.0373503191589462
1987	1.1133361879143850
1988	1.0734918575016053
1989	1.1507089268175246
1990	1.0804949457353974
1991	1.0937609411651905
1992	1.2728678212339635
1993	1.1899057827882575
1994	1.0386914720439377
1995	1.0610697672443858
1996	1.0846601769756965
1997	1.3932449806727556
1998	1.1663381048046433
1999	1.0678951044875140
2000	1.0770847770023757
2001	1.0473603525718465
2002	1.0780173903747865
2003	1.0668599188346255
2004	1.0704107498650437
2005	1.1076547334827818
2006	1.1685730787426225
2007	1.2105331666283834
2008	1.0378762720521462
2009	1.0698109303201808
2010	1.0690073125912292
2011	1.2573045917150045
2012	1.2171513661683453
2013	1.1587139043105765
2014	1.1046271039846149
2015	1.2061098459600870
2016	1.1806545550475611
