xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.24198202078227724	0.21013751372566047	-9.7959206794515728E-003	-5.8002126720402891E-002
PRATE_2	29.763660000000002	-98.437500000000000	-0.23422670971713044	0.15371635899868866	4.9257088453477475E-003	0.57025076874356317
PRATE_3	29.763660000000002	-99.375000000000000	-0.24250320865015035	0.20871245700419258	-4.8823796604430959E-002	0.28138465278726943
PRATE_4	30.708539999999999	-100.31250000000000	-0.21793961729333525	0.25267889368773500	1.1499880554008673E-002	-0.36061614911231021
PRATE_5	30.708539999999999	-98.437500000000000	-0.22595627215115904	0.24216752146327519	8.4303746544979366E-002	0.31570040121245396
PRATE_6	30.708539999999999	-99.375000000000000	-0.23063916219071917	0.26730997319700511	-1.0336632981277565E-002	-1.2992308976745720E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.20658780706582514	0.26424153151611451	-1.0859980558471673E-002	-0.45146828767863834
PRATE_8	31.653420000000001	-98.437500000000000	-0.20876209404070228	0.29242664946833574	0.11027959040448518	0.12560692374431931
PRATE_9	31.653420000000001	-99.375000000000000	-0.21018106991248450	0.29527333290567903	4.6454779162441312E-002	-0.22199582440037188
TMP_1	29.763660000000002	-100.31250000000000	0.24691736916053805	0.20325472340384534	9.3797134754515954E-002	-1.0533374532379652E-002
TMP_2	29.763660000000002	-98.437500000000000	0.22587195966199708	0.27047818497396092	3.8710559791771820E-002	-0.13956843255592216
TMP_3	29.763660000000002	-99.375000000000000	0.23770074351748041	0.24574230672171227	7.1008914747708332E-002	-9.4698386611793556E-002
TMP_4	30.708539999999999	-100.31250000000000	0.25748464122114895	0.18813664807801697	6.1847931450287580E-002	7.3820865202100877E-002
TMP_5	30.708539999999999	-98.437500000000000	0.24161175130340939	0.24315338918260529	-4.8004973794247893E-003	-2.5279328667904194E-002
TMP_6	30.708539999999999	-99.375000000000000	0.25240749395692441	0.21490992564445766	3.3801767777164329E-002	1.1859558477289436E-002
TMP_7	31.653420000000001	-100.31250000000000	0.25397975523813510	0.18689290990473692	3.2599690795736873E-002	0.16002205728731841
TMP_8	31.653420000000001	-98.437500000000000	0.24621689623768150	0.21779482594588107	-5.6724446968686656E-002	0.11644455966243449
TMP_9	31.653420000000001	-99.375000000000000	0.25085274049763850	0.20555485849647220	-1.8487633232675119E-002	0.13956009507784289
08.0	30.751289900000000	-98.669759900000003	-2.5739518145680727E-002	-0.10954992557043065	0.97506952749179820	-8.9089140224416635E-003
