xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4909232454294639
1983	5.7679701792041564
1984	5.0384467336438021
1985	5.7574110425208760
1986	6.0752506888436750
1987	6.2570005492921688
1988	5.5695703039948308
1989	5.6754732321746779
1990	5.3710058025912577
1991	5.4704129222561217
1992	7.5532866604503859
1993	5.7699049518888819
1994	5.2932263697851081
1995	5.2736251949190143
1996	5.1038348629289230
1997	7.1788446092424429
1998	6.1020267337845970
1999	5.4709723011252134
2000	5.2424586362748373
2001	6.3321617135289259
2002	5.9824945870352710
2003	5.6509534572159943
2004	5.4330510225243760
2005	5.9852605347022241
2006	4.7228721042493156
2007	5.0912121988844383
2008	5.2817870071048310
2009	5.0835109425850780
2010	6.6417070285268682
2011	4.9664923788749729
2012	5.6457074793505031
2013	4.4377013519933310
2014	4.6213529166095277
2015	4.8962142296043920
2016	5.4830560268595194
