xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.7759992348152194
1984	4.9906767626501152
1985	5.9216797924284048
1986	6.0359104507531782
1987	6.2272542323431272
1988	5.7231167110579495
1989	5.7700022614074635
1990	5.5296024041023530
1991	5.5334234964701405
1992	7.4047947507179446
1993	6.0237693063319178
1994	5.4965752211000893
1995	5.5134347881387580
1996	5.0341184563766372
1997	7.1046042297957470
1998	5.8596347689878838
1999	5.3955177790677817
2000	5.1604639262414294
2001	6.2792189097470068
2002	5.7204944856877189
2003	5.6163838453230941
2004	5.3948026800007485
2005	5.9631487200073705
2006	5.1439211749136833
2007	5.0827399671672016
2008	5.3936075046036587
2009	5.0256709674785149
2010	6.5492731722848667
