xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.19643714364382792	0.22768524153620767	0.28395146151624878	-0.42209131293440605
PRATE_2	29.763660000000002	-98.437500000000000	-0.23951506217115992	0.14157422405803760	0.39185912847162035	-1.2976272152901655E-002
PRATE_3	29.763660000000002	-99.375000000000000	-0.22167543396350731	0.21456948660079786	0.36121925167423319	-0.21538476615194965
PRATE_4	30.708539999999999	-100.31250000000000	-0.19922380992085117	0.32543841899275538	-1.0809303891964037E-002	-0.17255435414057457
PRATE_5	30.708539999999999	-98.437500000000000	-0.24169312856946379	0.22891219360909604	0.12112603962494965	0.22006211411634666
PRATE_6	30.708539999999999	-99.375000000000000	-0.22619886106083853	0.29228872834259756	6.8814162719120525E-002	7.3008965565182590E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.16455903771696417	0.30587351866555207	-0.34644007968503021	-7.4064123629608111E-002
PRATE_8	31.653420000000001	-98.437500000000000	-0.18648073593379921	0.26611920612712159	-0.22189864429442152	0.43719656096430920
PRATE_9	31.653420000000001	-99.375000000000000	-0.17937714207957353	0.30743579756022554	-0.31441982533140012	0.20543515242266927
TMP_1	29.763660000000002	-100.31250000000000	0.23533823327982892	0.23505619578817966	1.3068003999562039E-002	0.19740501856132939
TMP_2	29.763660000000002	-98.437500000000000	0.24489477014607083	0.24540822165239048	-8.2123015779274403E-002	-4.8037124039566052E-002
TMP_3	29.763660000000002	-99.375000000000000	0.25008456723919142	0.23748062852493285	-6.0097141912826446E-002	7.9190707784444259E-002
TMP_4	30.708539999999999	-100.31250000000000	0.26275162835102489	0.18120312970273503	0.14798662515923555	0.15408146828709926
TMP_5	30.708539999999999	-98.437500000000000	0.26100741555858264	0.21110455939359557	6.1888708251647481E-003	-7.5331000128704306E-002
TMP_6	30.708539999999999	-99.375000000000000	0.27121264556898522	0.19173005187715256	7.0706556638549065E-002	2.3120172310032629E-002
TMP_7	31.653420000000001	-100.31250000000000	0.26024194145994228	0.13718518963671139	0.25150581039328979	0.11096534560622247
TMP_8	31.653420000000001	-98.437500000000000	0.26179049286572231	0.16722154873964493	0.11190292747888322	-0.10759063650409137
TMP_9	31.653420000000001	-99.375000000000000	0.27063108491412052	0.14974723647488747	0.17597958029198862	-2.1270312381398426E-002
06.0	30.751289900000000	-98.669759900000003	-0.11611089178241683	-0.15555319961204930	0.45109277537053993	0.59251836270962677
