xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.32603248838424403
1983	0.35063033095713819
1984	0.33851846953446529
1985	0.32009482855503085
1986	0.31678034087713502
1987	0.32594206899803407
1988	0.31288286816478805
1989	0.33892722252762181
1990	0.31881149847072654
1991	0.32471721546901788
1992	0.34701754947612251
1993	0.33234481816586070
1994	0.31639217078949800
1995	0.31540916087697829
1996	0.32726575279954656
1997	0.37562580519260758
1998	0.33656387788307368
1999	0.33552053601700249
2000	0.32240699739498530
2001	0.33585593830142296
2002	0.31492885242282492
2003	0.32258353203508516
2004	0.31873627237081248
2005	0.31567676843728387
2006	0.32629660747965156
2007	0.34087053134578715
2008	0.32958132268673129
2009	0.31967070713064299
2010	0.31566943829824656
2011	0.39197124513039533
2012	0.36429524065904928
2013	0.36160441215442718
2014	0.33570585458562735
2015	0.40790703874849321
2016	0.40629532952849390
