xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=35, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1982	1.3511558634746006	-1.0129469009796443	-0.65751061213826711	0.19930608793420040
1983	-0.96843241140053382	-1.5866688463197880	-1.1201981659821685	0.16701851503367454
1984	-7.2981302440320528E-002	-1.8907022977572503	2.4388474845007249	0.30931661928330489
1985	0.36737744838106423	-1.2878866787349597	-0.69219077276864771	3.5015624960038010E-002
1986	2.8737449361577578	0.43199077665857882	1.0255847838964050	-6.1768253020240527E-002
1987	3.3835963031198610	0.41055509748612162	-0.31789045973206770	0.33595831242719304
1988	-1.2444937701360437	-2.2301181042848786	-6.5434893300515273E-003	-0.26424432221044408
1989	0.47152761321965814	-0.37713091248772518	-0.29872485685360206	-0.35153874074690938
1990	0.10845956881749930	-0.93894541812338961	-0.18757598512502321	-8.5680870663013400E-002
1991	2.5991725345534675	0.64308942227395927	2.7608748592110635	3.8903074607753912E-002
1992	1.2893351751580622	0.13589375694078662	0.36452956247627188	-1.6863676509750087E-002
1993	0.48021395791182381	-7.9132800383044516E-002	-0.51527060601048413	-0.13353387889552923
1994	4.2780123793759879	2.6375659312239437	-0.47761089557352177	-0.48450093369830372
1995	-0.36944668668704905	-1.0153923642232328	-0.54063621187612254	0.23590970416787391
1996	2.7601313470857782	1.8496073324252738	6.1208383194916172E-002	-0.20323588300159096
1997	0.38125719051243007	-2.0391329917253462	0.13879828622176982	9.4671997436749880E-002
1998	-1.5051019541315136	-2.2668569417741185	0.50299078118108853	-9.5757244403897615E-002
1999	-1.4627915783716172	-1.8325246334189473	-0.27996480410326063	-4.2097739052727408E-002
2000	1.4806018267276757	0.18849304974972433	0.81199726351165258	9.3437778745778188E-002
2001	2.5293467748978755	1.3181903284495760	-5.4338169204210481E-002	0.39514692211422248
2002	2.1485708957953134	1.0921068553229687	-0.38770310356720966	-0.22421482772319554
2003	4.3430942449696142E-002	-0.62210863246313131	-0.43189771220277229	-3.9677330051613325E-003
2004	1.8619656413510730	-0.89048446029190309	0.38413853792043950	1.6725930000766217E-002
2005	-0.14673523919383372	-1.6157786872202926	-0.66035965800236485	-0.27770752442206265
2006	0.57817852461070518	-5.0709205013266923E-002	-1.0935810577203584	0.37463762256731903
2007	-1.9191119367403400	-2.1026165688701512	0.38617865411496677	-0.31208969175489454
2008	0.53387506195257139	7.2663506216949031E-002	-1.0522283229942797	-7.7409155995438836E-002
2009	1.2646902905710367	0.68327906617867129	-0.45037217052778711	0.52060171017270584
2010	-0.87361500877495657	-1.2863547505265480	-0.74846543848036884	-0.29635435468454491
2011	-5.6493669399395463	0.75363482757999956	0.65059695315183674	6.1206897505529580E-002
2012	-3.6009338205325028	2.9359459752859562	-0.77623263752432703	0.18702215190888549
2013	-4.9889161569017482	1.1364403102003349	0.44622392888789797	6.1299169208968475E-002
2014	-2.8965358830451038	2.9449119927827758	-0.75802319804543672	0.20592315877652384
2015	-0.96561235956857572	4.4099582260300396	0.36478362829921068	-0.28456969709957108
2016	-4.1205692282598285	1.4811647397916550	1.1705652211941258	-0.11656674996416205
