xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.7224888158391058
1983	5.2455852341092442
1984	4.8674398595451596
1985	6.9810028418911534
1986	5.1515799968830356
1987	6.6670942486600406
1988	5.7488564388856185
1989	5.4530088971218573
1990	5.4650686016884000
1991	5.6342606375320026
1992	7.0513146900763326
1993	5.9245782116595391
1994	5.3814235663215664
1995	5.8412987561307865
1996	5.0681013701370876
1997	5.1510750735943098
1998	5.8389067646316049
1999	5.3496666906167984
2000	5.0347502428193982
2001	6.4395885365113994
2002	5.6749002927486361
2003	5.5591130517899172
2004	5.3266268462818873
2005	5.9526361189940404
2006	5.1279368310871405
2007	5.2331385827317138
2008	5.3399987203174897
2009	4.6401821915566952
2010	6.4939867345812168
2011	4.8090435234074613
2012	4.8091612299772191
2013	4.5183408695258214
2014	4.5529723189472069
2015	4.7758005589789398
2016	5.2489026544201902
