xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.3658407631725842
1984	4.6387906014968685
1985	5.6396061649442224
1986	5.2454096784512245
1987	5.9903808152582316
1988	5.5685931944060219
1989	5.5462070186530488
1990	5.7669597278716056
1991	5.6108530466672883
1992	6.2202748671656041
1993	5.8527472356462518
1994	5.1523474298665350
1995	5.5776618211412909
1996	5.1698026329534610
1997	6.5504371570198812
1998	5.5066712615501006
1999	5.7563172916317100
2000	4.9513795833200884
2001	6.2913109020091902
2002	5.3993165878183005
2003	5.1594559609596802
2004	6.4542447293627747
2005	5.7238371639353396
2006	5.1464096749513111
2007	5.9136697784571410
2008	5.5473472379326871
2009	5.7580182639578883
2010	6.6736294093995445
