xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5070974634035901
1983	5.3626839436210094
1984	4.8100323178573143
1985	5.6997537029646921
1986	5.3002915246011497
1987	6.2985528560644930
1988	5.4555608760728909
1989	5.4023711243450441
1990	5.6800455156062259
1991	5.3722149505281056
1992	6.6896955222447883
1993	5.9756615697765287
1994	5.1364389975382787
1995	5.9102508027989717
1996	4.7828980916061230
1997	6.5660281512809355
1998	5.5246028759279273
1999	5.3663224350166274
2000	4.9775903657936462
2001	6.3400435677223133
2002	5.4651019529624234
2003	5.2351917072521861
2004	6.3652660255168581
2005	5.8391153659064718
2006	5.0255329870798633
2007	5.8333641138957226
2008	5.5195316512209676
2009	6.0254334429866852
2010	6.3606615243331719
2011	4.7457983844301532
2012	6.0705081098614251
2013	5.8004385426094185
2014	5.5500820129715551
2015	6.0435756163787566
2016	6.4008319078224147
