xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.1595658873843258
1984	4.4054160309222805
1985	5.9924844722749313
1986	4.9105908234901774
1987	5.5511797819508422
1988	5.2200408218576273
1989	5.2947133609284629
1990	5.9096381334740009
1991	5.0611686512995346
1992	6.4890270946458735
1993	5.6118150373626285
1994	4.9779526515704857
1995	5.3373738161238862
1996	4.8289016395993709
1997	6.8245570682429602
1998	5.8011675553807436
1999	5.6808832973702925
2000	4.7870598770911066
2001	5.9836622580422665
2002	5.3569712458504739
2003	5.2128803284557250
2004	5.2609993639233430
2005	5.5939813877703433
2006	5.0117529127563945
2007	6.1831432560372619
2008	4.8981468545015154
2009	5.3467281469227821
2010	5.7196582447703515
