xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.9326284185446969
1983	5.5101612130112754
1984	4.5206040851317928
1985	5.7391385812549061
1986	4.8324717750487496
1987	5.7747626988664669
1988	5.1804781811780103
1989	4.9749630176525965
1990	5.8623771748053750
1991	5.0779162883385078
1992	6.4532153897599702
1993	5.7129248884002255
1994	5.0266088345906192
1995	5.6175386027984624
1996	4.7521668591724016
1997	6.9238081539345897
1998	5.6094663323287772
1999	5.6519444997138146
2000	4.6031266120418710
2001	6.0351937929035593
2002	5.1126875878591189
2003	5.0780687751791298
2004	5.2724356108829298
2005	5.6421426803811272
2006	4.7505652537170509
2007	5.9174837858840537
2008	4.8794396948945105
2009	5.0217420406131259
2010	5.6777025146532409
2011	4.1494750516846475
2012	5.2232125173464379
2013	4.3067757542619072
2014	4.2806782638552665
2015	4.9026245768413590
2016	5.9255904924695315
