xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0679200413254675
1984	5.2534404966715460
1985	5.4078689625874903
1986	5.9614116513950668
1987	5.7385688533444439
1988	4.9546261865778627
1989	5.3394523539318799
1990	5.3746475211414060
1991	5.7505480318660052
1992	5.9268744057036793
1993	5.1700341184138967
1994	5.8159215154342698
1995	5.3691821736663732
1996	6.1513087687453591
1997	5.4364004144782809
1998	5.4352350072120013
1999	5.1807849620541067
2000	6.5401156976499779
2001	5.8571909603565802
2002	5.6245389103718102
2003	5.4695486236449300
2004	6.5616508301005156
2005	5.1171973375700661
2006	5.4388183747942875
2007	5.0540669066808972
2008	5.1087764019030146
2009	5.6255996810757818
2010	4.9938208113029621
