xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4244313347777116
1983	5.2745015011151430
1984	5.4363933085275198
1985	5.3839937623832128
1986	6.0032670743903465
1987	5.6029232631971668
1988	5.3076407658439084
1989	5.3916210477072113
1990	5.4439497790181086
1991	5.4774096939143426
1992	5.6531419782730641
1993	5.3707861154534591
1994	5.5497508398166149
1995	5.3069030217310766
1996	5.7603481722503496
1997	5.5992653208896881
1998	5.5114397934330643
1999	5.1484729030573950
2000	6.7879806742164366
2001	6.2435749389134534
2002	5.4829782466479777
2003	5.3612260031525132
2004	6.3601338160438656
2005	5.2137367409525393
2006	5.1563338782411670
2007	5.5110514024677002
2008	5.1883524543907038
2009	5.5922628051681098
2010	4.9881956602902218
2011	4.5543766619566437
2012	4.3607250838403617
2013	4.6815955936682716
2014	4.4753071167130756
2015	4.8180362393986114
2016	5.1322930081588902
