xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	3.4439057709217522
1983	2.5843085861630786
1984	2.2989033494262281
1985	2.6988143834685210
1986	2.9630313956036112
1987	3.6750972182050461
1988	3.3850864965567355
1989	3.2412985612515164
1990	3.8887325863967361
1991	3.2617667647203135
1992	3.6318421693568226
1993	2.8251259912473743
1994	3.1246852839875663
1995	2.4432071585144439
1996	3.7787329542778831
1997	3.7537928607153139
1998	4.2464669553531742
1999	2.9707113014307125
2000	2.3920815776487987
2001	3.2231355443426843
2002	3.0211176927883403
2003	3.0400356351410189
2004	3.5443887644087337
2005	3.4436603521830054
2006	2.3522937719228518
2007	4.5063941804751977
2008	3.1662138148658832
2009	2.8828755527671825
2010	2.5377766976035994
2011	1.1010554668634489
2012	1.5242785927490003
2013	1.7024563006296787
2014	2.6927655976017477
2015	2.8284455475583106
2016	3.6588144167562211
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	7.4525812275135692
1983	6.6872905055685230
1984	6.3499741190918311
1985	6.7223075489077306
1986	6.9782029602321529
1987	7.7779261481779862
1988	7.4501472312765751
1989	7.2155532695163807
1990	8.0152504726522427
1991	7.2491461753411102
1992	7.9545265559257903
1993	7.1030634529528776
1994	7.1511169445917337
1995	6.7123499827647830
1996	7.8879586190994502
1997	7.9278703185213777
1998	8.7677587101273975
1999	6.9671935359521644
2000	6.4512951556430647
2001	7.1901998415458035
2002	7.0431517171272020
2003	7.0173063790459853
2004	7.6365454360154104
2005	7.4624780069704855
2006	6.3963458974070555
2007	8.7265008290083799
2008	7.1407658393387363
2009	6.8709092781241035
2010	6.7634310299893006
2011	5.4744982293462678
2012	5.9628960678636354
2013	5.9020889224326503
2014	6.8015570219262695
2015	6.8467289687672590
2016	7.9574043073324647
